term,count
lancar,4178
obat,4175
pulihkan,4164
babinsa,4148
bin,4146
na,4136
laju,4130
ketemu,4127
humas,4121
tinggal,4110
melawan,4089
benar,4085
bhabinkamtibmas,4064
guru,4061
halo,4036
lawan,4027
massal,4023
aturan,4021
menurun,4005
kurang,3993
u,3989
ingat,3986
tersebut,3984
mulu,3963
baca,3963
enak,3957
personil,3950
btw,3940
wkwkwk,3940
kebijakan,3923
sering,3920
aceh,3895
gerai,3882
emg,3880
15,3877
belajar,3876
rasanya,3869
wib,3868
terjadi,3862
pusat,3861
tangkal,3852
tahu,3852
situasi,3850
persen,3846
sarapan,3841
tes,3831
semenjak,3826
pcr,3818
datang,3816
cepet,3809
normal,3809
sini,3797
bagus,3794
hukum,3788
pulang,3786
berapa,3785
strategi,3780
menggunakan,3777
sedang,3769
siang,3752
putih,3735
umum,3724
tgl,3718
tiba,3717
penyakit,3713
kepala,3705
bang,3695
s,3688
nakes,3682
sbb,3658
terakhir,3640
ki,3633
berbagai,3632
mata,3625
kl,3623
patuh,3616
butuh,3609
menteri,3602
100,3598
meski,3596
14,3591
c,3591
gelar,3582
olahraga,3580
anjir,3578
nk,3576
membuat,3572
x,3568
jenis,3557
30,3556
wabah,3523
tahap,3505
senin,3501
masalah,3480
pembelajaran,3470
yah,3469
akhir,3468
dki,3458
puskesmas,3458
gabisa,3454
ops,3452
bagikan,3448
tdk,3443
harga,3440
berai,3435
bentuk,3435
tpi,3434
bapak,3422
rantai,3417
mask,3415
stok,3397
13,3394
demokrat,3389
dekat,3383
make,3379
biasanya,3374
siswa,3373
meskipun,3372
sesuai,3366
00,3365
beda,3362
mempercepat,3353
menerima,3348
adanya,3347
berada,3331
sosialisasi,3326
18,3309
tutup,3304
petugas,3297
kelar,3297
jenderal,3289
hilang,3288
2020,3285
ketua,3284
covid19,3264
kangen,3260
pusing,3258
hi,3248
hampir,3242
gatau,3241
bioskop,3236
test,3236
kinerja,3233
mengikuti,3230
percaya,3230
21,3227
kantor,3214
offline,3209
bansos,3206
usaha,3201
lokasi,3196
kelas,3188
alasan,3181
wisata,3172
berpaisipasi,3167
gejala,3161
usai,3160
tugas,3159
endemi,3158
ktp,3156
muncul,3155
harian,3154
kab,3153
sma,3151
prabowo,3149
duit,3144
menunjukkan,3138
bahkan,3132
terkini,3132
diberikan,3122
ketat,3122
dose,3122
foto,3122
ketiga,3117
terbukti,3116
status,3108
tim,3107
kakak,3104
begini,3098
terpapar,3096
kini,3095
timur,3080
makanya,3078
pihak,3076
konser,3073
bogor,3065
tunggu,3057
pe,3049
aktivitas,3047
sigit,3043
kabar,3043
menuju,3042
antigen,3041
terbatas,3034
2x,3029
langkah,3028
uang,3026
engga,3026
ah,3021
open,3015
kayaknya,3014
smafren,3003
pasar,3002
disuntik,2996
berhasil,2995
meningkat,2992
listyo,2986
kmrn,2977
nanya,2970
lantas,2963
sana,2959
kira,2954
utama,2950
sukses,2947
kuat,2942
sms,2930
disuruh,2929
suntikan,2925
manusia,2924
km,2921
dimasa,2919
lewat,2918
termasuk,2912
kecil,2911
cucuk,2898
bs,2896
dampak,2890
harusnya,2889
uda,2889
bawah,2887
untung,2885
sejumlah,2883
time,2881
gelombang,2877
mcm,2873
lintas,2866
mo,2855
disini,2855
dilaksanakan,2852
rs,2851
l,2845
berat,2844
sembako,2832
free,2823
tanah,2823
risiko,2821
berasa,2816
halal,2815
swab,2811
jm,2808
total,2807
keren,2804
informasi,2800
sabtu,2795
sat,2794
beambah,2781
promo,2780
mendapatkan,2772
drs,2761
bandung,2760
ye,2755
16,2752
knp,2751
tiga,2746
mending,2741
sblm,2741
t,2735
hrs,2732
hoax,2731
suruh,2730
video,2718
ntar,2716
berupaya,2705
layanan,2704
az,2698
mengurangi,2686
hallo,2681
penuh,2680
cuman,2678
v,2676
terlalu,2675
bagaimana,2665
ribu,2653
lengah,2647
beneran,2647
bukti,2647
basmi,2645
menyampaikan,2641
berbagi,2640
aneh,2640
jelas,2639
terhindar,2636
cerita,2629
kerumunan,2629
gunakan,2627
mengatakan,2626
efeknya,2623
berikut,2622
merah,2619
rabu,2613
tepat,2610
paket,2608
ditengah,2605
mengingatkan,2604
areajulid,2602
seif,2597
makasih,2592
ikhtiar,2589
raya,2588
digelar,2586
pengamanan,2586
rezeki,2584
booster,2583
mobil,2581
gerakan,2578
kebiasaan,2575
acara,2567
meningkatkan,2562
done,2559
sebelumnya,2553
pemberian,2546
adik,2545
pd,2541
gaada,2540
kerasa,2538
diharapkan,2531
pentingnya,2531
nama,2526
proses,2523
dg,2518
mahasiswa,2517
pa,2513
kerajaan,2513
sd,2512
j,2511
perjalanan,2510
global,2506
peumbuhan,2502
jajaran,2502
nyari,2502
tegas,2501
keselamatan,2500
gila,2497
sedih,2471
mandi,2471
bekas,2470
gubernur,2467
bareng,2466
alami,2466
umur,2465
tingkat,2458
krl,2448
stay,2439
bingung,2436
berjalan,2435
kuliah,2433
dpr,2432
mak,2430
istirahat,2425
memiliki,2425
jualan,2424
pembagian,2424
dibuka,2421
hahaha,2420
sumpah,2405
sore,2405
50,2402
maupun,2401
gmn,2401
tambah,2397
rame,2396
bangun,2395
taat,2394
hak,2390
vaksinnya,2390
asli,2376
pdhl,2367
first,2367
asal,2365
kayanya,2364
dukungan,2360
pengendalian,2357
peran,2356
klaster,2353
terbaik,2351
dok,2348
apresiasi,2347
ama,2342
nyata,2337
pasal,2336
percepat,2334
gara2,2328
mencuci,2324
joko,2317
masi,2317
meminta,2310
lonjakan,2310
saling,2308
ikuti,2304
baju,2301
umkm,2289
doa,2288
parah,2287
kecamatan,2287
bisnis,2286
bsk,2281
25,2277
beraktivitas,2272
kudu,2269
cuci,2267
gegara,2265
ilang,2264
new,2259
monitoring,2258
sehari,2252
covi,2251
sistem,2250
jdi,2249
ganteng,2245
ha,2244
dlu,2244
merdeka,2241
meninjau,2241
kereta,2238
transisi,2234
hebat,2234
antri,2234
keliatan,2234
selasa,2231
id,2229
paai,2224
media,2224
mbak,2219
aksi,2217
tenaga,2217
full,2213
inget,2210
menghadapi,2210
puas,2210
satunya,2209
perlindungan,2207
msh,2203
smp,2203
mudah,2203
menangani,2201
mesti,2199
gapapa,2196
jumat,2193
berharap,2192
lemes,2192
ttg,2186
pulak,2185
widodo,2175
malang,2174
dana,2168
hehe,2164
remaja,2160
te,2159
pelayanan,2159
teruji,2158
kamis,2158
terjamin,2154
ingatkan,2153
schfess,2149
izin,2148
mengalami,2148
kai,2146
ttp,2141
seneng,2141
tua,2140
semuanya,2139
senjata,2133
lanjut,2131
ja,2129
500,2126
ajak,2124
ambik,2122
kec,2122
line,2120
bayar,2118
indo,2116
tol,2114
zona,2113
jawab,2113
menurunkan,2112
sabar,2110
pukul,2107
mantap,2105
iyaa,2105
pendidikan,2101
jatim,2094
haa,2092
aparat,2091
nangis,2087
berikan,2083
wah,2083
jerawat,2082
malem,2080
usia,2079
era,2076
khusus,2076
kediri,2075
sop,2075
negatif,2061
makanan,2059
pasca,2056
segala,2053
al,2051
bismillah,2051
uu,2048
personel,2047
lho,2046
dikasih,2043
pp,2041
haha,2040
kendalikan,2038
pegawai,2038
korupsi,2034
jujur,2033
pemulihan,2033
bekerja,2033
memastikan,2033
tokoh,2032
setuju,2029
sembuhkan,2028
medis,2014
