term,count
cek,7547
beberapa,7500
data,7497
alhamdulillah,7483
wabah,7449
efek,7429
11,7368
kamtibmas,7365
13,7330
besar,7294
selesai,7291
balik,7265
kau,7245
jatim,7241
swab,7238
kondisi,7227
kayak,7179
g,7165
trus,7147
bila,7107
ibu,7083
hai,7066
seluruh,7029
februari,7010
hidup,6969
tiba,6954
sinergitas,6907
biasa,6792
sekolah,6775
maaf,6775
rangka,6770
mah,6768
bagikan,6759
panglima,6752
pergi,6734
tiap,6729
kedua,6725
na,6718
baca,6695
mati,6663
darurat,6637
sm,6615
gara,6601
katanya,6598
tdk,6580
bpom,6577
mata,6566
rantai,6528
menerapkan,6528
ri,6470
masalah,6458
lawan,6456
c,6433
hukum,6430
subtanyarl,6423
lo,6411
babinsa,6410
w,6405
menerima,6371
personil,6371
sosialisasi,6359
raffi,6318
mask,6312
s,6310
sdh,6309
kemarin,6280
01,6278
luar,6278
main,6269
kuat,6249
tinggi,6245
depan,6239
tim,6236
15,6225
melawan,6224
hati,6218
8,6201
bagus,6180
memutus,6174
semakin,6156
doang,6156
hasil,6150
lakukan,6126
tanggal,6125
jumlah,6094
e,6093
tersebut,6085
test,6076
rasa,6074
ko,6045
online,6044
cuci,6008
wilayah,6004
akibat,5989
tahu,5981
izin,5942
mui,5932
fpi,5928
lepas,5906
bapak,5896
info,5895
penerapan,5881
macam,5849
menggunakan,5847
sedang,5841
sukseskan,5829
akhirnya,5826
air,5824
muka,5816
terapkan,5812
normal,5777
da,5752
12,5738
penegakan,5736
wajah,5673
000,5637
timur,5627
14,5620
polisi,5616
harga,5615
bencana,5599
dki,5586
nah,5580
wib,5573
trs,5572
sesuai,5568
sering,5560
nasional,5542
duit,5532
china,5500
organik,5495
benar,5494
ahmad,5489
mengatakan,5464
video,5449
dlm,5441
pkp,5440
guys,5439
betul,5436
per,5434
begini,5407
penyakit,5392
kantor,5387
mencuci,5384
besok,5376
obat,5348
nder,5348
pembatasan,5346
u,5342
yah,5338
dg,5322
sini,5309
gejala,5304
nonton,5301
ops,5282
jelas,5264
kepala,5241
dok,5240
kl,5237
blm,5232
kabar,5231
make,5215
mandiri,5211
tubuh,5209
tadi,5198
kelar,5167
pp,5157
manusia,5143
terpapar,5138
dpt,5135
butuh,5108
ketua,5090
merupakan,5087
ingat,5087
kat,5084
bantuan,5079
cepet,5064
loh,5056
cukup,5052
kec,5048
20,5045
kurang,5027
pembagian,5022
membuat,4995
kebal,4992
nkri,4985
ketat,4979
beambah,4974
kawan,4973
adanya,4967
ribu,4960
banjir,4954
hilang,4932
kodim,4926
bang,4910
bantu,4890
sosial,4887
tes,4843
isolasi,4783
datang,4777
usai,4768
gunakan,4762
lockdown,4757
foto,4751
9,4749
ramai,4739
ketemu,4739
jauh,4738
terjadi,4737
dirumah,4731
berai,4730
sebanyak,4720
bupati,4707
mendukung,4706
25,4689
akhir,4685
bahkan,4682
sat,4666
turun,4664
situasi,4652
wkwkwk,4634
hampir,4628
tugas,4623
semenjak,4616
00,4614
provinsi,4611
kematian,4606
petugas,4603
stay,4598
bjn,4573
enak,4560
humaspolres,4557
karanganyar,4545
kebijakan,4528
setia,4500
teman,4493
solusi,4480
menolak,4479
tinggal,4471
uang,4470
sy,4461
negatif,4449
anti,4446
sedih,4438
patuh,4422
proses,4402
informasi,4401
acara,4395
joko,4394
termasuk,4369
pulih,4345
menekan,4337
pusat,4336
setahun,4334
kain,4332
30,4313
emg,4308
badan,4305
uji,4304
meningkat,4303
positive,4303
imun,4295
senin,4291
yo,4288
ak,4284
bandung,4277
tepat,4268
smafren,4258
kerumunan,4246
dana,4236
ah,4224
langkah,4220
medis,4220
dekat,4219
belajar,4212
oke,4211
perdana,4210
pukul,4209
sana,4208
time,4203
mending,4202
kangen,4202
penerima,4201
nk,4190
x,4186
bawa,4171
kadrun,4168
merah,4166
pulang,4153
putih,4153
mu,4153
cnnindonesia,4134
alasan,4130
ki,4121
lewat,4113
pe,4109
tidur,4107
tanya,4104
efektif,4104
nitip,4098
tambah,4088
musim,4082
usaha,4070
barat,4069
dimulai,4067
umum,4061
harusnya,4053
bayar,4048
bagaimana,4032
beda,4008
asal,4006
v,4001
indo,4001
aturan,3992
sehari,3991
bahan,3979
penggunaan,3979
mantap,3978
bingung,3975
makanya,3970
tiga,3969
rabu,3964
total,3961
l,3957
kecamatan,3955
walaupun,3951
rame,3947
sambang,3941
mohon,3938
new,3929
suntikan,3927
16,3919
persen,3873
penuh,3871
meski,3869
face,3868
rasanya,3841
membantu,3836
pd,3833
bs,3833
kecil,3829
kab,3821
sbb,3803
pa,3801
gara2,3800
berlalu,3798
karimun,3785
minum,3778
pihak,3767
ajak,3760
satpol,3754
100,3742
tanyainrl,3739
biasanya,3730
tunggu,3728
hoaks,3727
1trenggalek,3718
lintas,3718
mcm,3709
pasal,3702
plasma,3693
min,3689
widodo,3684
aiptu,3681
kira,3653
waspada,3651
usah,3643
gabungan,3629
berharap,3615
beneran,3603
cerita,3602
j,3601
yakin,3599
lantas,3596
suruh,3594
nunggu,3590
siang,3574
gatau,3572
bu,3572
berapa,3569
kerajaan,3559
mampu,3551
puskesmas,3551
kapolsek,3538
laksanakan,3537
shopee,3531
btw,3529
halo,3528
orang2,3526
digunakan,3515
ama,3500
bansos,3497
kemaren,3490
mendapatkan,3489
terakhir,3486
edukasi,3483
gila,3481
pendisiplinan,3476
bripka,3475
menkes,3472
surat,3463
tanah,3447
hrs,3447
dilaksanakan,3445
setuju,3438
bagian,3438
mulu,3438
malem,3434
cuman,3415
keadaan,3414
mudah,3404
disini,3397
dampak,3396
atasi,3387
sabtu,3380
terlalu,3377
diberikan,3370
polda,3364
hi,3361
berbagai,3357
sejumlah,3352
21,3344
kapolres,3343
ahli,3331
msh,3331
putus,3322
kakak,3299
hahaha,3295
media,3292
makanan,3292
anjir,3275
gabisa,3274
kayaknya,3274
jaya,3268
detikcom,3263
mikir,3261
beliau,3260
semuanya,3259
segala,3257
sop,3249
khofifah,3245
berikut,3239
ra,3239
bareng,3231
paham,3229
pejabat,3224
nyari,3224
jumat,3220
mbak,3219
jogja,3215
lucu,3210
hallo,3209
pcr,3208
memiliki,3205
ye,3204
tetangga,3195
ambil,3190
raya,3182
gelar,3179
berada,3170
apapun,3165
disuruh,3163
menghimbau,3159
gamau,3158
50,3152
untung,3150
beraktivitas,3147
ditengah,3146
bentuk,3135
stop,3132
ilang,3130
strap,3128
dikasih,3112
jerawat,3109
varian,3102
bukannya,3098
ta,3093
samping,3090
pemberlakuan,3085
dimasa,3075
namanya,3067
liburan,3057
uda,3055
tembus,3043
dh,3039
pesawat,3038
cakap,3033
news,3033
produksi,3028
pesan,3016
imunitas,3012
rapat,3012
sumpah,3012
18,3009
nama,3005
melindungi,3001
serius,3000
pelayanan,2999
kaka,2996
tgl,2991
17,2986
publik,2984
bekerja,2979
m,2978
parah,2977
membagikan,2977
02,2973
ragu,2967
berjalan,2966
sempat,2966
jan,2962
bogor,2961
tingkat,2957
pke,2953
giliran,2950
khusus,2945
korupsi,2942
pfizer,2937
mo,2937
tia,2936
kini,2932
panjang,2916
terbukti,2913
bisnis,2913
berikan,2912
om,2909
engga,2909
korban,2908
sayang,2907
nanya,2903
ngomong,2902
masi,2894
herd,2890
anies,2889
pt,2883
surabaya,2877
keselamatan,2866
ba,2858
kamis,2856
peningkatan,2856
co,2853
politik,2846
dinyatakan,2846
tuhan,2838
murah,2838
rejeki,2836
gmn,2836
kel,2836
tpi,2834
gaada,2830
edar,2827
tingkatkan,2826
kafirnw,2826
mengikuti,2825
kadang,2823
haha,2822
resmi,2814
darah,2813
alat,2812
kehidupan,2804
bermasker,2803
selasa,2801
aktif,2801
24,2800
free,2792
sebenarnya,2791
ntar,2789
aneh,2786
sibuk,2778
ha,2777
berhasil,2775
keliatan,2769
jateng,2769
inget,2762
terhindar,2759
peduli,2758
ttg,2756
lihat,2750
muncul,2748
gegara,2744
aamiin,2744
order,2744
knp,2737
pen,2737
abang,2736
seorang,2735
mak,2734
jm,2732
donor,2728
jenis,2723
belom,2723
fokus,2717
ttp,2710
berat,2709
merasa,2705
suci,2700
kampung,2695
safe,2692
ja,2691
isi,2688
nolak,2685
bangsa,2681
rajin,2681
lainnya,2674
antisipasi,2673
jarang,2673
mencapai,2671
gerakan,2670
sabar,2664
menyatakan,2663
uu,2662
bersyukur,2661
immunity,2658
malang,2657
ikuti,2657
duluan,2651
jujur,2651
kelas,2650
selatan,2640
unit,2638
kuliah,2635
mengenai,2628
deket,2628
takde,2627
pemulihan,2626
km,2624
bahaya,2621
asli,2614
berani,2613
pemberian,2611
sebuah,2608
fakta,2599
islam,2585
bekasi,2585
perusahaan,2584
gagal,2581
sadar,2578
pastikan,2572
rutin,2566
rapid,2565
mesti,2564
duduk,2562
sore,2560
sa,2554
06,2548
tolak,2544
lho,2543
sukses,2543
sebelumnya,2542
ganti,2541
berbahaya,2539
utama,2539
bismillah,2536
sebut,2533
baju,2527
meskipun,2524
agama,2522
lingkungan,2519
meminta,2514
harian,2512
te,2511
fatwa,2502
bahas,2500
jaman,2499
ruang,2496
ganteng,2494
0,2492
wah,2491
harapan,2486
cantik,2486
bro,2481
keren,2480
efikasi,2474
daftar,2465
distribusi,2461
divaksinasi,2460
terdampak,2458
ngapain,2458
menangani,2458
mba,2450
kulit,2448
terbaik,2445
penyuntikan,2438
contoh,2434
vitamin,2431
jawab,2429
