term,count
ikut,6696
rakyat,6674
menggunakan,6625
sembuh,6576
pembagian,6515
kata,6493
3m,6482
covid19,6473
waktu,6461
karna,6453
psbb,6440
menteri,6389
sekali,6366
penting,6362
ingat,6344
ku,6338
personil,6322
sejak,6277
data,6267
berada,6261
krn,6260
sakit,6256
wilayah,6255
6,6246
makin,6215
poldajateng,6198
negeri,6193
lama,6192
je,6181
kebijakan,6174
seluruh,6174
eh,6173
subtanyarl,6154
ibu,6126
nakes,6110
n,6084
terkait,6082
daerah,6062
waspada,6048
tempat,6033
abis,6028
kalian,6010
bener,5996
jam,5988
deh,5980
luar,5980
padahal,5976
guys,5934
petugas,5929
atas,5918
sekolah,5914
personel,5890
kerumunan,5887
h,5876
se,5843
buka,5802
sosialisasi,5800
pengen,5796
paling,5752
dong,5744
mendukung,5742
kec,5670
sinovac,5666
wkwk,5613
liat,5577
suka,5549
minggu,5524
gimana,5513
wajib,5510
tinggi,5450
ops,5443
ternyata,5423
jawa,5413
minta,5393
dimanapun,5373
memang,5357
anti,5346
meninggal,5334
soalnya,5328
paripurna,5323
kaya,5320
alhamdulillah,5309
gt,5307
temen,5304
dosis,5300
efektif,5294
kapan,5248
mask,5242
susah,5201
sinergitas,5164
naik,5160
cari,5141
kek,5134
mutasi,5124
kabupaten,5116
melalui,5109
da,5095
bebas,5092
muka,5054
selesai,5032
kecil,5030
dapet,4995
angka,4962
tetep,4956
lakukan,4933
menerima,4932
hampir,4930
coba,4926
benar,4907
akibat,4906
penerapan,4891
skrg,4887
beberapa,4875
kondisi,4870
mas,4842
online,4839
meningkatkan,4822
penegakan,4821
siapa,4816
menekan,4809
cek,4808
membuat,4803
berita,4773
allah,4772
maaf,4764
wabah,4715
dlm,4714
adanya,4710
bakal,4671
gunakan,4670
kau,4666
gelar,4661
tiba,4654
rantai,4652
hidup,4647
bantu,4646
lu,4643
w,4638
per,4632
bagikan,4625
disuntik,4625
sering,4596
mata,4593
kes,4581
tenaga,4580
strategi,4569
soal,4565
15,4559
gara,4542
wajah,4540
jumlah,4514
besar,4491
menghadapi,4475
transformasi,4468
habis,4468
polda,4465
s,4459
02,4458
merupakan,4450
biasa,4440
tersebut,4431
efek,4428
kayak,4426
dukungan,4415
tim,4408
bila,4405
yah,4403
lepas,4397
pergi,4395
usaha,4380
kepala,4349
sat,4337
tahu,4330
balik,4330
sedang,4305
9,4293
bilang,4280
malam,4257
mandiri,4242
info,4237
grobogan,4233
000,4217
g,4215
trus,4213
suntik,4208
gk,4207
8,4206
ngga,4205
sebanyak,4202
membantu,4185
kunci,4183
bagus,4164
dpt,4145
normal,4138
sm,4123
c,4122
usai,4114
soliditas,4112
baca,4093
sesuai,4086
presisi,4084
penipuan,4078
depan,4067
ketua,4065
pen,4054
loh,4039
wib,4038
timur,4035
jgn,4025
kemarin,4023
lindungi,4011
hati,4007
nusantara,3990
tiap,3987
nonton,3983
kawan,3983
e,3969
pp,3961
mati,3957
kantor,3946
tugas,3933
12,3915
harga,3914
halal,3889
tubuh,3884
semakin,3877
rasa,3849
ko,3844
sosial,3843
nder,3839
main,3838
semenjak,3832
lantas,3829
u,3820
putih,3817
beraktivitas,3811
mah,3808
20,3808
barat,3798
guru,3795
bermasker,3782
daftar,3781
pusat,3776
jatim,3744
publik,3741
gubernur,3733
turun,3715
make,3699
gerakan,3694
11,3672
14,3644
macam,3643
ambil,3640
cepet,3625
trs,3623
katanya,3621
situasi,3614
nitip,3611
suntikan,3601
pedagang,3600
halo,3599
air,3598
bantuan,3590
lancar,3590
terbentuknya,3572
dokter,3569
kat,3540
menghimbau,3534
begini,3529
mengatakan,3526
bapak,3508
izin,3506
kecamatan,3504
tdk,3489
tadi,3483
posko,3476
belajar,3473
badan,3471
lo,3468
sdh,3454
tanggal,3452
pe,3451
foto,3451
kelompok,3442
walaupun,3442
aiptu,3438
doang,3437
akhirnya,3427
gabungan,3424
cucuk,3419
menghindari,3414
bripka,3405
blm,3404
senin,3402
tes,3393
pelayanan,3386
hukum,3383
provinsi,3381
03,3375
strap,3365
betul,3362
atlet,3353
melawan,3352
penyakit,3345
banjir,3336
new,3335
mempercepat,3330
kangen,3328
nah,3315
ketemu,3307
bu,3298
masalah,3294
royong,3288
dimasa,3281
terpapar,3279
mantul,3278
proses,3278
medis,3277
kel,3274
hasil,3274
dampak,3273
kab,3272
17,3270
laksanakan,3257
berlalu,3247
langkah,3243
darurat,3223
merah,3222
kain,3221
ramai,3220
pasal,3219
butuh,3219
mengingatkan,3216
testimoni,3213
membagikan,3202
dki,3171
mengurangi,3163
kelar,3161
rapim,3160
gotong,3160
00,3149
cukup,3147
sambang,3147
video,3145
beambah,3145
duit,3144
30,3142
jajaran,3141
bpom,3136
keamanan,3125
bali,3112
termasuk,3103
16,3098
cuci,3097
terjadi,3080
penggunaan,3075
x,3068
datang,3063
pendisiplinan,3051
dg,3051
bang,3046
tiga,3042
modus,3036
ak,3033
dana,3032
alasan,3032
obat,3029
informasi,3027
wkwkwk,3024
enak,3017
j,3007
berjalan,3002
pilar,2993
rs,2989
gejala,2988
pulak,2985
produk,2974
mengaku,2973
hilang,2967
mendapatkan,2961
mudah,2950
jauh,2946
l,2945
satpol,2938
meski,2935
prioritas,2929
astrazeneca,2924
tanya,2921
uang,2920
swab,2911
aktif,2906
meminta,2903
nk,2902
kakak,2896
kl,2896
beujuan,2893
tindakan,2892
ki,2889
kurang,2888
humas,2885
tantangan,2878
m,2877
besok,2877
mabes,2868
karanganyar,2868
pemberian,2866
penerima,2864
shopee,2853
21,2852
ii,2848
berbagai,2844
hi,2843
kematian,2842
sana,2839
persen,2837
manusia,2832
papua,2823
sini,2816
13,2814
duckbill,2808
umkm,2799
kodim,2789
kaka,2777
kabar,2766
dirumah,2756
kafirnw,2755
menyampaikan,2750
media,2748
jawabannya,2739
bagaimana,2728
ah,2721
total,2720
umum,2719
sehari,2711
berikut,2706
sabun,2702
sy,2700
kampung,2696
bawa,2696
jm,2692
mimin,2689
kapolsek,2686
bagian,2683
libur,2678
aturan,2677
perkembangan,2677
24,2673
rabu,2671
bangkit,2669
keselamatan,2664
mantap,2650
mohon,2647
pulang,2646
pura,2627
terakhir,2627
test,2625
dekat,2624
free,2623
dok,2621
btw,2620
kebal,2618
minum,2618
kelurahan,2615
tidur,2615
dilaksanakan,2608
kementerian,2606
teman,2605
doakan,2600
time,2596
ikuti,2594
polisi,2589
mengajak,2580
rejeki,2580
mu,2576
akhir,2576
ditengah,2574
bandung,2572
terhindar,2572
mampu,2571
berikan,2567
rasanya,2563
bahkan,2562
ribu,2558
pukul,2551
bs,2541
zona,2539
putus,2535
gaes,2533
edukasi,2530
panjang,2527
co,2526
bansos,2522
jelas,2521
kini,2520
lewat,2512
jenis,2490
divaksinasi,2489
siang,2478
china,2472
mengikuti,2470
inggris,2469
min,2468
biasanya,2466
v,2464
ye,2463
emg,2462
hallo,2461
pulih,2459
sbb,2455
agenda,2451
jerawat,2451
tanah,2440
terkini,2440
tambah,2436
acara,2434
nama,2433
jalani,2433
bingung,2429
raya,2429
kwa,2422
melindungi,2406
asal,2402
tingkat,2399
keberhasilan,2396
musim,2394
cantik,2392
joko,2391
nyari,2390
pastikan,2390
kemenkes,2390
penyintas,2389
setia,2389
fokus,2388
ahli,2387
smafren,2387
ilang,2385
rapat,2371
peduli,2370
berai,2370
eommaadel,2364
tinggal,2364
stay,2363
pd,2359
50,2353
18,2340
puskesmas,2339
pihak,2334
korban,2330
sedih,2330
simak,2313
untung,2311
kira,2304
mengenai,2302
indo,2300
face,2297
bekerja,2295
ulang,2293
korupsi,2290
ama,2288
kehidupan,2286
selasa,2285
terbaik,2280
semuanya,2273
tanyainrl,2271
lingkungan,2271
berpura,2267
organik,2266
mending,2260
kuliah,2260
mcm,2256
bahas,2255
cerita,2250
cakep,2244
gatau,2241
dulur,2238
kerajaan,2236
gara2,2234
hahaha,2230
sayang,2227
utama,2221
makanya,2221
perwira,2219
pa,2218
imunisasi,2211
perusahaan,2209
pentingnya,2208
tunggu,2206
ajak,2201
kanit,2196
happy,2195
meskipun,2193
target,2190
makanan,2189
like,2189
tutup,2188
kulit,2187
pke,2184
mulu,2179
satunya,2177
menjalani,2176
keliatan,2174
berharap,2173
dh,2170
bupati,2168
kemaren,2166
pembatasan,2165
caem,2164
teib,2163
uji,2162
rutin,2158
sampah,2156
pcr,2153
lucu,2142
bekasi,2138
antisipasi,2137
menkes,2134
kapolri,2134
yaaa,2132
pegawai,2129
vaccine,2124
bisnis,2122
abang,2121
sabhara,2121
jumat,2119
ta,2116
bayar,2115
dinas,2111
news,2107
abaikan,2105
uda,2101
pfizer,2099
patuh,2097
konser,2095
menyehatkan,2093
kayaknya,2090
kendaraan,2086
wakil,2085
25,2083
negatif,2082
kelas,2077
harusnya,2070
sukseskan,2070
unit,2070
anjir,2068
mobil,2065
era,2061
satlantas,2059
massal,2057
rame,2056
haha,2052
pol,2050
beda,2045
sebut,2045
meningkat,2041
kuat,2041
suruh,2040
nunggu,2033
ambik,2032
bareng,2032
muncul,2031
inget,2028
lanjut,2016
berapa,2014
antrian,2010
tepat,2006
cuman,2001
first,1997
angkatan,1994
menj,1994
menang,1988
sekaligus,1988
isi,1987
bentuk,1986
selatan,1981
ba,1980
sektor,1980
aipda,1974
id,1974
dimulai,1968
keadaan,1968
bahan,1966
menurun,1966
ohmybeautybank,1964
keren,1951
sejumlah,1946
karimun,1941
harap,1941
isu,1934
jaman,1933
gila,1932
men,1930
beneran,1926
order,1925
pesan,1925
alami,1925
seu,1921
himbau,1920
tekan,1913
pekerja,1912
100,1912
memiliki,1911
sabtu,1909
isolasi,1906
enggak,1904
sempat,1903
surat,1902
ja,1897
ganteng,1896
mobilitas,1893
22,1893
gabisa,1885
gegara,1882
sasaran,1881
beri,1881
kamtibmas,1881
apapun,1880
sore,1880
kamis,1877
budi,1867
murah,1865
semarang,1862
engga,1861
msh,1860
daring,1852
baju,1851
sarapan,1851
skala,1850
tangguh,1846
bangsa,1843
jarang,1843
tpi,1841
sebenarnya,1840
ketat,1836
km,1830
terdampak,1829
segala,1826
khusus,1825
ragu,1821
arus,1818
helm,1814
jadwal,1814
polresta,1813
mo,1812
belom,1811
cakap,1809
berbagi,1808
wah,1804
umur,1799
08,1799
jaya,1797
penuh,1795
23,1794
bumn,1794
te,1794
