term,count
kelurahan,3072
05,3058
foto,3054
slot,3053
sebenarnya,3047
butuh,3047
setahun,3042
doang,3041
merupakan,3035
news,3033
tinggal,3024
harga,3018
antigen,3013
membuat,3005
teruk,2998
belajar,2998
mencuci,2995
pemeriksaan,2990
aceh,2986
gi,2984
perang,2982
timur,2979
okay,2974
usaha,2973
saling,2962
jumpa,2961
haritu,2958
sering,2956
dengar,2944
nah,2944
terkini,2942
0,2936
menghadapi,2933
18,2931
nampak,2928
peningkatan,2922
tersebut,2912
mai,2908
00,2908
dki,2905
dana,2900
umum,2898
please,2897
melawan,2896
mampu,2892
takbiran,2889
pemberlakuan,2889
pekerja,2885
sibuk,2879
dg,2877
tanggal,2871
memaksimalkan,2870
klaster,2864
darurat,2858
faham,2856
teman,2856
ahli,2851
tambah,2851
testing,2849
depa,2848
yahudi,2844
agenda,2840
lindungi,2836
ek,2834
pfizer,2833
patut,2825
wah,2824
masing,2816
sgt,2816
ade,2813
ne,2812
target,2810
25,2808
kec,2807
kira,2806
rs,2793
golongan,2792
nder,2792
humas,2792
sistem,2791
v,2764
sorang,2762
terakhir,2762
nenek,2758
de,2755
bersatu,2751
mama,2742
pos,2742
tugas,2740
barat,2740
nahi,2739
skala,2736
umur,2735
palestina,2724
kkm,2724
new,2723
dorang,2722
ab,2718
jkjavmy,2718
senang,2713
percepatan,2711
dokter,2705
ke,2702
sat,2694
keadaan,2693
cuci,2693
jatim,2690
untung,2678
gagal,2676
berharap,2672
salam,2671
akhir,2671
check,2671
btw,2662
suntik,2653
lancar,2652
appointment,2651
nama,2645
penggunaan,2645
cepet,2642
mu,2641
isi,2640
weh,2639
wkwkwk,2639
last,2637
24,2635
50,2632
bodo,2625
bs,2612
biasanya,2609
pilih,2609
byk,2602
dose,2602
musim,2601
kangen,2601
kesihatan,2600
informasi,2600
putih,2599
terlalu,2592
kasi,2591
kr,2588
sabar,2572
hampir,2564
kar,2563
menghimbau,2553
diharapkan,2551
tunda,2551
mall,2546
pemberian,2544
enak,2538
agama,2536
tiga,2532
segala,2530
adik,2528
sumpah,2528
sulit,2525
tingkatkan,2525
kebijakan,2525
kesian,2521
sehari,2520
sempat,2505
group,2498
kelar,2491
kecamatan,2491
tpi,2484
elok,2483
jelas,2480
r,2478
fikir,2476
bayar,2475
gabungan,2474
bg,2472
loh,2472
hukum,2469
bahkan,2468
bro,2462
icu,2456
suntikan,2456
ym,2451
raii,2441
effect,2440
otak,2438
pp,2435
kini,2432
bukak,2429
mengatakan,2425
pemulihan,2423
ap,2413
mendapatkan,2412
gaji,2399
lahir,2393
rame,2390
senin,2390
exam,2387
sholat,2382
emg,2382
tweet,2380
nasib,2380
share,2380
post,2377
siang,2375
obat,2374
meski,2372
mantul,2371
pen,2371
pd,2369
rentas,2360
seribu,2353
sa,2351
muda,2344
aur,2336
menerima,2332
payah,2329
terhindar,2318
17,2311
men,2309
kab,2300
cm,2299
bali,2299
berlalu,2291
kelas,2288
uang,2285
member,2282
kepulauan,2269
posko,2269
sambang,2262
setuju,2260
rapat,2255
penegakan,2253
kilang,2248
pakcik,2240
lewat,2238
paisipasinya,2234
korupsi,2233
viual,2224
nilai,2222
baju,2221
moga,2218
taati,2217
bagaimana,2216
kemaren,2213
guru,2213
negatif,2212
bencana,2210
isolasi,2210
personel,2208
mein,2206
detikcom,2204
aiptu,2204
darah,2202
lengah,2200
berupaya,2199
sektor,2198
perkuat,2198
jerawat,2195
zaman,2191
berikut,2188
lambat,2187
pm,2187
people,2182
amek,2181
bjn,2178
humaspolres,2176
min,2175
berikan,2175
makcik,2174
lintas,2174
real,2169
pegi,2169
ajak,2165
waspadai,2164
bawak,2163
yakin,2159
perkembangan,2150
cuba,2148
harian,2148
sblm,2144
liburan,2144
bawah,2140
patuh,2135
selepas,2135
makanya,2135
tips,2133
bripka,2131
good,2128
berlaku,2128
jangkitan,2127
tuhan,2127
parah,2126
rindu,2126
kuat,2121
full,2120
serius,2118
seorang,2117
te,2114
tiada,2113
pesan,2107
16,2105
indo,2105
grobogan,2105
ingatkan,2101
berai,2101
lantas,2101
lepastu,2099
keliatan,2099
co,2099
garda,2097
kas,2092
pengawasan,2092
ji,2092
bagikan,2091
gara2,2090
side,2088
orang2,2088
beda,2088
ba,2084
nie,2081
gelar,2081
proses,2080
semuanya,2078
silaturahmi,2076
emas,2075
tha,2071
pancasila,2069
islam,2069
