term,count
peama,5772
kat,5765
liat,5756
lepas,5729
varian,5727
kau,5718
penting,5706
lama,5705
cara,5683
macam,5682
lo,5678
bila,5674
malam,5647
perlu,5599
dilakukan,5585
menahan,5578
kasih,5575
mati,5571
kalian,5550
da,5528
ops,5526
lawan,5515
menteri,5496
deh,5477
atas,5462
wajah,5430
berkerumun,5419
g,5419
pagi,5418
mohon,5402
makan,5362
liburan,5350
mas,5341
kakak,5322
minta,5317
nahi,5306
kedua,5281
jam,5274
kebijakan,5269
gimana,5255
kaya,5234
gk,5213
suka,5204
lonjakan,5203
menerapkan,5202
pengen,5201
walaupun,5198
habis,5186
ikut,5183
kafirnw,5151
kondisi,5148
kek,5134
pembagian,5132
memberikan,5094
gratis,5093
sayang,5087
dekat,5077
pe,5060
main,5057
upaya,5052
sejak,5036
ternyata,5016
data,5007
wilayah,4997
pelaksanaan,4976
usai,4954
jual,4952
penyakit,4916
jokowi,4914
bawa,4905
covid19,4891
pemudik,4877
menekan,4874
jumlah,4872
lengah,4861
bilang,4858
ha,4856
skrg,4841
soalnya,4835
terjadi,4831
bebas,4807
luar,4804
depan,4786
cepat,4783
akibat,4775
kawan,4765
ramadan,4761
juta,4749
temen,4738
w,4725
ramai,4714
alhamdulillah,4707
selesai,4698
tiap,4686
ab,4684
c,4682
dukung,4657
lakukan,4653
dong,4653
doakan,4647
ibu,4644
wkwk,4644
jgn,4642
presiden,4634
mencuci,4619
lu,4616
kayak,4611
1442,4596
muka,4580
berita,4555
test,4535
tdk,4535
tarawih,4524
tahu,4522
melalui,4515
coba,4507
kerajaan,4504
humas,4501
12,4501
merupakan,4486
personil,4483
dpt,4461
membuat,4456
mantap,4452
s,4402
dilarang,4399
tegas,4389
mein,4386
sop,4372
sembuh,4367
jalani,4353
duit,4342
ngga,4335
besar,4306
tetep,4305
kapan,4281
betul,4271
media,4268
susah,4266
per,4266
2020,4250
kr,4246
mimin,4245
biasa,4227
surat,4206
ibadah,4196
terkait,4191
pkp,4186
time,4182
trus,4175
siap,4167
wajib,4157
modi,4155
gara,4155
mudiknya,4154
berada,4151
ne,4149
7,4142
nk,4124
call,4119
keadaan,4119
efek,4083
x,4081
seluruh,4077
sedang,4074
aur,4073
id,4067
8,4066
baca,4047
beberapa,4039
ja,4022
minggu,4011
bakal,4006
soal,3996
kar,3994
cari,3982
nasional,3975
jauh,3953
putar,3944
make,3932
hidup,3925
shalat,3925
kl,3919
ji,3919
medis,3913
sy,3905
dapet,3892
u,3888
15,3870
sm,3857
asyik,3839
tiba,3819
dirimu,3817
mah,3815
menggunakan,3814
13,3811
mai,3790
17,3772
travel,3771
kemarin,3767
sbb,3766
pusat,3709
tadi,3703
masalah,3694
mcm,3680
e,3673
tes,3668
positive,3666
begini,3661
gt,3660
lockdown,3654
normal,3649
katanya,3642
sosialisasi,3622
rha,3620
info,3611
buruh,3607
ketemu,3606
dg,3605
j,3600
tha,3591
tindak,3578
sdh,3574
tim,3573
dlm,3572
ak,3565
detikcom,3557
kepala,3550
bahaya,3550
penyekatan,3543
meski,3540
20,3525
dokter,3522
gelap,3521
koi,3515
tua,3504
membawa,3498
beroperasi,3480
doang,3479
blm,3468
bangsa,3465
petugas,3465
astrazeneca,3458
tanggal,3457
cukup,3457
news,3456
jo,3453
tutup,3452
11,3447
ambil,3444
belanja,3435
wib,3423
penerapan,3420
bapak,3417
9,3395
divaksin,3388
pa,3378
mendukung,3375
sini,3369
raha,3365
21,3360
ah,3359
kabupaten,3350
pasal,3347
ek,3340
setahun,3331
zona,3329
jm,3327
jawa,3324
bantuan,3310
meningkat,3302
trs,3302
kec,3293
china,3293
semenjak,3291
merah,3284
belajar,3283
dh,3283
hasil,3275
wisata,3261
baju,3256
isi,3252
polisi,3244
dosis,3243
ketua,3242
ikuti,3236
sana,3230
datang,3217
loh,3207
membantu,3206
abai,3201
cek,3194
darurat,3185
sesuai,3172
de,3164
tunggu,3163
kematian,3163
butuh,3147
kangen,3145
bs,3145
hilang,3142
guys,3115
bantu,3111
pr,3108
ap,3101
nah,3101
sedih,3080
kemungkinan,3074
log,3073
mu,3070
daftar,3069
30,3066
parah,3060
hukum,3053
akhirnya,3050
manusia,3044
foto,3044
te,3042
nonton,3042
turun,3040
kantor,3039
alasan,3036
putus,3033
sat,3030
penegakan,3022
swab,3019
cm,3008
mak,3000
takbiran,2989
kebutuhan,2986
free,2984
kurang,2978
tni,2968
grobogan,2964
ri,2961
tugas,2957
lansia,2956
yah,2956
bagus,2955
l,2955
sering,2948
berai,2941
perhatikan,2925
antisipasi,2916
new,2915
sinovac,2908
madiun,2902
adanya,2897
bang,2891
biasanya,2890
teib,2886
lintas,2881
bpom,2870
badan,2870
tersebut,2858
ketat,2858
14,2856
cucuk,2852
tekan,2847
ikhtiar,2839
meminimalisir,2832
harga,2828
optimis,2824
taati,2818
benar,2810
menghimbau,2804
rs,2796
semaranghumas,2790
asal,2783
saudara,2775
polresta,2766
tahap,2764
terakhir,2738
exam,2728
tanya,2726
pulak,2726
bagikan,2720
lantas,2717
wah,2713
cepet,2711
bermasker,2709
melindungi,2709
wkwkwk,2701
kuch,2698
rame,2698
putih,2697
air,2690
mengintai,2686
wna,2679
barat,2678
bekerja,2673
kelar,2670
pengamanan,2654
termasuk,2650
r,2650
indo,2647
000,2644
emg,2643
peningkatan,2639
tsunami,2639
kebaikan,2636
nder,2630
sebanyak,2626
laksanakan,2626
tanah,2625
men,2624
anti,2624
kotapolresta,2614
jualan,2614
cluster,2609
jelas,2609
sambang,2603
terpapar,2600
rayakan,2600
cuci,2597
rhe,2593
uang,2591
bahkan,2588
personel,2586
tidur,2586
ta,2585
bhai,2580
gubernur,2576
berlalu,2573
pulih,2572
beambah,2571
dimanapun,2570
agama,2568
lewat,2552
sa,2546
ra,2545
berjumpa,2543
terjangkit,2541
v,2541
timur,2539
tinggal,2535
00,2535
kab,2529
face,2522
penuh,2518
gabungan,2510
peniadaan,2499
utama,2489
teman,2479
lancar,2476
aiptu,2475
hallo,2469
dok,2468
libur,2461
kuisnya,2456
mall,2455
guru,2451
suruh,2448
untung,2446
enak,2444
pekerja,2419
hain,2416
04,2413
usaha,2413
bagaimana,2410
24,2410
palembang,2409
18,2408
hoga,2407
gila,2404
siapkan,2389
pm,2384
fatiaa23,2382
mereda,2381
sosial,2381
vaccine,2381
provinsi,2379
total,2375
takde,2368
tk,2366
ilang,2358
seribu,2354
klaster,2351
tiga,2350
beanyarl,2350
tepat,2349
polda,2348
besok,2345
kira,2344
beda,2343
bukber,2342
rasanya,2341
kecamatan,2340
thr,2340
gara2,2337
pon,2337
salat,2335
first,2333
meningkatkan,2330
mutasi,2326
doa,2326
obat,2319
day,2314
tips,2314
cakap,2312
pos,2310
akhir,2307
dana,2307
mudah,2307
kepulauan,2306
jatim,2299
hua,2296
terkini,2296
jawabannya,2295
hospital,2287
kini,2286
pd,2284
gerakan,2283
kemaren,2281
bangkit,2280
pihak,2279
disini,2279
hampir,2277
berbelanja,2274
siang,2274
suci,2273
cerita,2271
peduli,2270
negatif,2270
co,2269
patuh,2268
bripka,2265
berat,2262
sab,2262
informasi,2262
halo,2260
ama,2260
solo,2259
btw,2255
dilaksanakan,2253
segala,2250
berbagai,2247
mending,2236
rentas,2234
aap,2231
belenggu,2229
gunakan,2228
aa,2228
duta,2223
abang,2219
pukul,2215
polwan,2206
makanya,2206
3m,2203
logo,2199
disaat,2195
harusnya,2185
0,2183
le,2178
wujudkan,2173
terbaik,2173
menghindari,2173
dki,2170
kodim,2166
50,2165
strap,2163
melawan,2163
berjamaah,2159
jajaran,2159
mendapatkan,2154
umum,2144
masing,2141
perjalanan,2140
sehari,2140
25,2138
liye,2138
konser,2137
jab,2134
islam,2133
pcr,2132
salam,2131
berikan,2130
berapa,2130
cnnindonesia,2124
pke,2121
hahaha,2120
bodoh,2111
msh,2107
humascluwak1,2104
mengatakan,2104
beemu,2100
ikutin,2098
aneh,2096
mobilitas,2094
acara,2093
tambah,2092
wo,2083
langkah,2082
mampu,2082
membaik,2078
gelar,2077
ambik,2075
mmg,2073
jerawat,2070
bro,2065
nomor,2062
posko,2060
pp,2056
menerima,2055
toleransi,2053
nekat,2052
m,2051
teular,2051
kenaikan,2049
maske,2046
suntik,2045
indahnya,2044
16,2044
krna,2044
orang2,2040
min,2038
22,2037
kam,2037
arus,2037
gya,2035
bali,2034
emansipasi,2032
gabisa,2032
pengunjung,2028
dimasa,2026
mengikuti,2019
jalur,2018
menghentikan,2016
ayah,2008
membagikan,2006
ghar,2004
kamtibmas,1993
ba,1993
sempat,1989
cakep,1989
disuruh,1988
kelas,1986
raja,1985
gatau,1985
keliatan,1982
beraktivitas,1979
kel,1978
korban,1978
05,1978
perkembangan,1977
tengok,1973
ditengah,1969
babi,1968
jauhi,1966
alami,1965
kecil,1963
hota,1961
100,1956
bisnis,1954
tahan,1950
gelombang,1950
bareng,1949
kelurahan,1948
al,1944
kayaknya,1943
har,1942
bengal,1941
line,1940
bingung,1937
muslim,1932
kaka,1927
sadar,1926
gaya,1923
jugak,1923
mengurangi,1921
setuju,1918
din,1917
family,1917
pen,1914
may,1914
panjang,1911
suntikan,1907
pendisiplinan,1907
rutin,1906
ttp,1905
ribu,1897
hrs,1896
mengingatkan,1892
hu,1889
harian,1883
tubuh,1883
gegara,1878
meskipun,1876
ke,1875
mulu,1873
masi,1872
sebenarnya,1871
pelopor,1870
jb,1869
people,1867
berharap,1867
tgl,1866
terlalu,1866
dampak,1864
pembatasan,1861
taun,1859
terutama,1858
ditunda,1856
melarang,1855
kabar,1854
nai,1854
musim,1854
