term,count
mahasiswa,6483
adanya,6478
hai,6476
tanya,6465
mati,6453
pelajar,6451
kebijakan,6449
maaf,6449
betul,6420
macam,6393
guys,6372
sedang,6371
membuat,6369
depan,6346
tinggi,6345
per,6342
polisi,6330
tanggal,6291
terkait,6283
kematian,6282
rangka,6271
biasa,6270
convomf,6256
universitas,6225
nasional,6221
sm,6221
h,6219
terdampak,6199
penyakit,6177
belom,6123
mah,6115
loh,6104
gara,6089
lo,6068
melawan,6063
memutus,6024
kemaren,6018
tatap,5987
sosial,5956
ke,5956
e,5955
tiap,5948
soal,5925
obat,5924
kat,5892
pejabat,5879
kurang,5873
da,5871
ko,5869
sdh,5863
yustisi,5861
pcr,5860
memakai,5824
dukungan,5815
online,5809
sebanyak,5805
proses,5785
hati,5779
air,5778
pedulilindungi,5775
nama,5770
satgas,5754
malam,5744
kepala,5715
tahu,5713
penerapan,5711
lakukan,5695
himbauan,5677
gt,5641
wabah,5638
lengkap,5629
ngantuk,5586
bansos,5570
jadwal,5558
efektif,5535
sini,5533
mulu,5517
gratis,5516
jual,5495
sesuai,5483
cepet,5475
halo,5467
lawan,5461
jauh,5449
menggunakan,5436
ramai,5431
menteri,5424
walaupun,5423
ambil,5419
btw,5419
terapkan,5412
30,5411
aktif,5410
nah,5408
suntik,5396
situasi,5384
dh,5362
000,5335
20,5333
akhir,5329
nonton,5304
polda,5295
main,5292
aturan,5282
bawa,5273
lembaga,5272
solusi,5253
baca,5246
tes,5220
masalah,5216
umum,5209
mohon,5173
mu,5170
teman,5155
patroli,5149
lancar,5124
5m,5119
u,5080
terjadi,5074
dokter,5069
kawan,5068
karya,5059
bagus,5053
enak,5053
percaya,5052
tinggal,5022
kelar,4994
dos,4994
kpk,4992
berapa,4990
wkwkwk,4988
bang,4981
butuh,4976
bebas,4968
kabar,4945
pastikan,4933
ketua,4932
datang,4929
c,4907
mendapatkan,4902
sbb,4891
mencapai,4890
nk,4889
menekan,4867
stok,4860
wajah,4853
benar,4822
harga,4805
emg,4796
sering,4793
target,4771
tiba,4770
rasanya,4757
barat,4754
kelompok,4752
2020,4751
areajulid,4738
nusantara,4728
hampir,4728
dekat,4727
bahkan,4720
mematuhi,4720
laksanakan,4710
klinis,4687
koramil,4684
diharapkan,4667
massal,4664
mengatakan,4664
x,4650
prabowo,4648
kl,4642
manusia,4640
ketemu,4640
tim,4627
alasan,4626
belajar,4612
airlangga,4607
tgl,4589
merdeka,4588
riset,4585
dlm,4569
siang,4569
memiliki,4560
ingat,4544
normal,4538
kekebalan,4536
tekan,4535
diberikan,4522
na,4518
pulang,4497
menurun,4496
dampak,4495
sarapan,4487
tutup,4484
kebutuhan,4478
jenderal,4464
nakes,4458
mampu,4448
humas,4440
terpapar,4437
tdk,4428
gabisa,4426
waspada,4409
rantai,4404
berai,4404
menerima,4399
bapak,4399
personil,4399
operasi,4391
langkah,4384
hukum,4380
sigit,4376
dose,4369
pihak,4334
babinsa,4329
sejumlah,4324
uang,4299
100,4292
usaha,4290
strategi,4283
beda,4282
yah,4282
bangun,4281
swab,4280
saling,4266
ki,4259
listyo,4255
17,4254
covid19,4250
11,4246
18,4240
s,4238
begini,4238
semenjak,4235
bhabinkamtibmas,4233
lewat,4230
ktp,4222
perpanjang,4209
gejala,4198
v,4183
meski,4182
kini,4180
pusing,4167
duit,4151
termasuk,4149
puskesmas,4147
tugas,4140
penurunan,4140
persen,4139
tpi,4129
biasanya,4126
senin,4119
anjir,4119
provinsi,4114
mcm,4102
kafirnw,4102
relawan,4091
mengurangi,4084
bismillah,4082
tiga,4077
pusat,4059
kuat,4048
booster,4038
mata,4032
kangen,4018
muncul,4016
gatau,4008
15,4006
test,4005
tunggu,3999
ah,3993
melindungi,3981
dimasa,3974
terakhir,3964
berhasil,3961
cucuk,3952
09,3931
sebelumnya,3930
hilang,3923
lokasi,3921
suntikan,3915
az,3906
disuntik,3904
tangkal,3901
bagaimana,3893
kmrn,3892
nanya,3881
wib,3872
produksi,3869
penuh,3860
bandung,3856
disini,3856
petugas,3855
dana,3852
dki,3839
mengubah,3834
13,3828
offline,3828
berjalan,3824
kakak,3823
nyari,3818
makanya,3815
dilematis,3813
open,3806
ptm,3800
engga,3800
otsus,3798
china,3795
gerai,3793
berharap,3790
meskipun,3789
bentuk,3786
14,3776
menunjukkan,3768
bin,3764
terbukti,3757
total,3754
kab,3751
izin,3737
basmi,3727
peran,3726
peneliti,3721
hi,3721
mudah,3709
sana,3703
berupaya,3692
uda,3681
informasi,3676
sembako,3674
berpaisipasi,3671
mo,3664
kayaknya,3651
dirumah,3642
promo,3641
gubernur,3640
berbagi,3640
kira,3633
tepat,3625
ye,3621
harusnya,3616
aceh,3616
guru,3612
mask,3610
jelas,3605
kunci,3597
00,3593
berada,3580
km,3580
suruh,3571
dikembangkan,3565
bs,3563
rs,3557
mengenai,3553
goresan,3552
usai,3551
mending,3546
rezeki,3545
foto,3540
tinta,3531
kecil,3517
sabtu,3516
kantor,3513
unair,3502
sukses,3500
antigen,3499
asal,3498
time,3498
shopee,3492
ribu,3489
gelar,3487
make,3484
berat,3480
delta,3475
pt,3474
kelas,3470
pe,3467
bagikan,3457
vaksinnya,3454
2022,3445
21,3441
sedih,3434
ketiga,3432
wisata,3426
mengikuti,3405
disuruh,3400
berasa,3392
ketat,3392
cuman,3388
drs,3387
sukseskan,3374
dpr,3372
efeknya,3371
l,3371
apresiasi,3366
kerumunan,3337
t,3337
digunakan,3313
ntar,3313
meningkatkan,3311
olahraga,3304
untung,3300
isolasi,3290
menyampaikan,3286
mak,3283
sosialisasi,3281
hrs,3280
perkembangan,3277
pasar,3273
08,3271
gila,3265
bareng,3260
2x,3260
bingung,3258
knp,3257
tingkat,3254
menangani,3251
terlalu,3248
korupsi,3246
done,3244
ditengah,3241
laju,3236
gaada,3231
dg,3225
pulak,3225
paket,3223
utama,3221
gmn,3217
meningkat,3204
tolak,3203
pembelajaran,3201
sedikit,3200
status,3200
24,3185
cerita,3177
16,3166
kuliah,3156
beneran,3143
video,3141
penelitian,3140
bisnis,3138
door,3136
dok,3131
antri,3125
mengalami,3118
berikut,3117
terkini,3117
hahaha,3115
astrazeneca,3114
pemberian,3108
makanan,3100
bukti,3096
detikcom,3085
sblm,3078
bekas,3075
masi,3068
j,3064
kerajaan,3063
malang,3057
sma,3057
joko,3055
pa,3049
malem,3037
jualan,3030
pilih,3029
raya,3028
harian,3027
makasih,3026
pasal,3023
rame,3019
bekerja,3013
kerasa,3002
sms,3002
kudu,2993
ambik,2990
segala,2989
amin,2983
stay,2977
tambah,2976
imun,2975
mbak,2974
seif,2964
hak,2961
pabrik,2960
sumpah,2960
pd,2959
keadaan,2956
perjalanan,2950
mesti,2946
lanjut,2941
gara2,2941
aneh,2939
panjang,2938
terutama,2933
kendala,2929
gunakan,2924
kst,2922
smafren,2917
mandi,2915
sehari,2911
gerakan,2907
seminggu,2905
sebenarnya,2898
samping,2898
bayar,2896
ajak,2895
jatim,2894
turut,2891
id,2891
taat,2887
sektor,2885
istirahat,2876
adik,2875
satunya,2871
pembatasan,2870
darurat,2869
risiko,2868
bawah,2868
perpanjangan,2868
widodo,2867
mendapat,2861
pulih,2859
pdhl,2858
semuanya,2855
free,2845
kebiasaan,2842
produk,2842
lainnya,2832
pemberlakuan,2830
mempercepat,2828
kayanya,2826
menuju,2821
bpom,2819
ama,2818
setuju,2815
ha,2811
timur,2808
hoax,2807
parah,2804
te,2802
aktivitas,2799
msh,2794
luput,2788
gapapa,2787
kuota,2784
bupati,2778
krl,2775
astra,2774
beambah,2768
sore,2761
bsk,2753
hehe,2752
sistem,2748
jdi,2748
schfess,2742
gegara,2735
amankan,2729
al,2719
dlu,2719
lemes,2716
memenuhi,2712
klinik,2710
asli,2701
cakap,2700
buatan,2694
hallo,2693
jogja,2692
mengembangkan,2691
mobil,2686
50,2685
dibuka,2680
keselamatan,2674
ja,2666
surabaya,2660
covi,2650
haha,2648
politik,2644
wah,2636
dikasih,2633
umur,2628
khusus,2627
jm,2620
demokrat,2619
pemulihan,2619
bu,2613
berantas,2612
berlaku,2610
tenaga,2610
laper,2608
takde,2603
yakin,2601
pasca,2598
mengatasi,2595
nangis,2594
mencuci,2593
iyaa,2592
penggunaan,2590
media,2584
va,2582
seneng,2582
sibuk,2580
keren,2578
alami,2569
pp,2567
sat,2566
tua,2563
fokus,2562
ttg,2558
sabar,2558
era,2551
lho,2549
acara,2546
tengok,2538
sulit,2531
vaksi,2528
ta,2528
pelayanan,2528
vaks,2527
bagian,2525
cuci,2524
luhut,2520
huhu,2507
medis,2507
negatif,2504
maupun,2503
panas,2502
kecamatan,2501
pen,2494
co,2493
jujur,2492
usah,2491
apapun,2489
apabila,2488
