term,count
membantu,4761
melalui,4756
hampir,4749
ah,4745
gelar,4738
dana,4726
pihak,4721
darurat,4719
wajah,4712
alasan,4712
cerita,4669
memutus,4666
benar,4666
wkwkwk,4646
butuh,4645
bali,4634
lansia,4626
manusia,4616
negatif,4608
pemulihan,4597
berapa,4595
nunggu,4593
test,4584
loh,4577
walaupun,4554
surat,4549
yah,4545
langkah,4528
30,4527
sosialisasi,4525
hi,4519
ambik,4509
widodo,4506
tanggal,4506
pa,4503
nder,4500
orang2,4499
mohon,4497
tambah,4487
ketat,4480
disuruh,4473
menggunakan,4449
diterapkan,4443
rame,4426
sebanyak,4414
mending,4409
darah,4408
jun,4404
pembagian,4393
kelar,4392
giliran,4389
bahaya,4388
jatim,4381
pon,4380
beda,4378
make,4376
dirumah,4356
sesuai,4349
06,4346
j,4338
total,4320
beneran,4320
dg,4319
jelas,4315
ketua,4311
cakap,4307
pcr,4284
humas,4280
disini,4280
sukseskan,4275
kec,4273
00,4272
mulu,4271
100,4241
belom,4239
ta,4238
tersebut,4228
polresta,4200
siang,4200
beambah,4195
nasional,4187
tengok,4185
btw,4178
ngantuk,4172
pusing,4172
astrazeneca,4169
akhir,4163
kecamatan,4153
hindari,4149
dos,4141
perang,4132
bingung,4128
mandiri,4124
kampung,4109
bs,4093
pd,4072
termasuk,4067
terakhir,4055
perketat,4052
harusnya,4049
proses,4035
tarikh,4032
semenjak,4030
berai,4028
foto,4027
ngeri,4024
bantuan,4022
takde,4004
cuci,4003
barat,3995
wib,3988
lewat,3973
indo,3952
sistem,3947
aktif,3946
mendukung,3944
kuat,3940
lancar,3935
klaster,3933
min,3927
usaha,3919
tua,3919
menghadapi,3880
rantai,3878
gatau,3878
putih,3871
kayaknya,3866
asal,3861
kira,3859
pkp,3854
jadwal,3849
china,3842
melawan,3837
ama,3833
taat,3831
makanya,3830
sumpah,3830
gara2,3816
antigen,3816
l,3809
jajaran,3807
positive,3805
posko,3803
kelurahan,3783
biasanya,3779
mama,3772
id,3763
pemberian,3758
berbagai,3756
tiga,3752
solo,3739
timur,3735
media,3729
tracing,3721
kini,3716
gamau,3698
hahaha,3691
berharap,3686
pukul,3684
kab,3677
berikan,3672
amik,3670
gabisa,3669
mbak,3667
semuanya,3663
sosial,3658
persen,3657
kmrn,3656
lantas,3653
anjir,3648
nanya,3644
belajar,3636
msh,3635
grobogan,3632
doakan,3628
menerima,3628
raya,3617
terlalu,3616
kangen,3601
lebaran,3600
pegel,3592
vitamin,3591
suntikan,3583
laksanakan,3573
50,3572
mei,3571
gmn,3569
bekasi,3563
mudah,3551
ops,3548
tekan,3541
imun,3540
cuman,3534
peningkatan,3529
konspirasi,3519
uda,3508
sabtu,3499
ja,3496
tugas,3494
bjn,3492
jujur,3492
humaspolres,3485
mmg,3480
senin,3463
17,3457
mikir,3448
mo,3442
tahap,3441
dikasih,3440
untung,3428
bodoh,3428
ha,3422
24,3416
berlalu,3416
pasca,3411
tingkat,3404
aneh,3401
memaksimalkan,3398
mencuci,3394
full,3393
engga,3389
sepak,3388
nama,3383
knp,3381
mesti,3375
mudik,3374
13,3368
26,3363
gaada,3339
segala,3336
fokus,3334
disuntik,3331
tpi,3331
tinjau,3330
khusus,3326
wah,3324
mendapatkan,3323
bagaimana,3318
berat,3314
duduk,3308
deket,3308
papua,3307
masi,3306
capek,3306
asli,3303
mu,3292
sabar,3287
bupati,3279
setahun,3271
berjalan,3268
umur,3266
gabungan,3261
pp,3256
hoax,3255
wfh,3248
apapun,3244
drs,3233
keadaan,3230
sulit,3228
musim,3226
berasa,3224
berada,3222
aceh,3216
mampu,3213
samping,3204
v,3203
usah,3203
haha,3199
kafirnw,3193
sat,3186
usia,3185
wisma,3181
provinsi,3180
bersatu,3171
tuhan,3171
sibuk,3170
skala,3169
kebutuhan,3156
tujuan,3155
tatap,3154
setuju,3154
serius,3152
kecil,3150
syarat,3149
laju,3143
keselamatan,3139
ribu,3134
offline,3127
atlet,3126
efektif,3126
ilang,3126
diberikan,3118
pen,3115
sop,3114
3t,3113
gagal,3112
imunitas,3100
please,3097
berdasarkan,3094
implementasi,3086
byk,3085
kelas,3084
bukannya,3080
hrs,3079
keras,3071
jugak,3070
tenaga,3069
liburan,3066
nyata,3054
lihat,3053
muncul,3049
bogor,3047
antisipasi,3046
penegakan,3039
seminggu,3027
ngomong,3023
resmi,3018
bu,3014
patuh,3012
beri,3005
jastipin,3003
pelayanan,3003
pastu,3001
meski,3001
nusantara,2996
acara,2996
royong,2996
sadar,2992
sayang,2988
benda,2982
serem,2981
jogja,2972
mimin,2971
0,2971
flu,2969
2022,2968
mencapai,2968
bekerja,2966
anies,2965
pfizer,2960
gegara,2956
mysejahtera,2953
harap,2948
om,2946
double,2943
denger,2940
aamiin,2940
harga,2933
edukasi,2932
pulih,2927
16,2926
memberi,2926
kt,2923
uang,2923
co,2916
mempercepat,2906
pdhl,2905
tangani,2904
ahli,2903
ruang,2897
batuk,2897
gotong,2894
kadang,2893
mba,2888
guru,2886
penggunaan,2884
ttp,2884
menghindari,2883
yakin,2883
informasi,2881
hukum,2878
meskipun,2875
ntar,2869
22,2866
vaccine,2863
tepat,2862
jumat,2852
palembang,2849
sa,2833
bismillah,2830
huhu,2825
detikcom,2822
lingkungan,2818
agama,2816
first,2816
25,2811
bangun,2811
bareng,2809
face,2806
berikut,2805
doa,2805
testing,2800
sebenernya,2800
wisata,2795
peduli,2794
teras,2792
menyampaikan,2783
ho,2783
yo,2782
group,2778
jawab,2777
herd,2772
satunya,2771
new,2766
kayanya,2762
sebenarnya,2758
juli,2754
r,2753
stadion,2749
senantiasa,2743
perkuat,2743
free,2739
penguatan,2737
semarang,2735
makanan,2730
km,2728
nyari,2728
cm,2726
family,2724
bakti,2719
news,2719
isu,2715
lapangan,2712
jateng,2711
terbaik,2710
men,2709
seorang,2706
kebal,2705
sblm,2700
lengkap,2697
tingkatkan,2694
jenazah,2694
bts,2691
namanya,2678
tgl,2676
mantap,2675
babi,2674
isi,2672
bro,2668
lokasi,2665
ppv,2661
melihat,2656
terkena,2655
bayar,2648
digunakan,2645
penduduk,2642
sejumlah,2641
inget,2641
kyk,2640
