term,count
total,4470
raya,4464
berapa,4458
lebaran,4453
20,4450
terapkan,4449
cek,4444
ah,4443
walaupun,4440
cerita,4426
sehari,4417
petugas,4414
polresbyl,4405
sosialisasi,4399
maaf,4394
mohon,4373
dokter,4366
ri,4364
target,4358
korang,4354
gubernur,4354
kampung,4351
tubuh,4351
100,4338
obat,4306
medis,4292
ja,4285
lakukan,4273
sebanyak,4246
normal,4246
duduk,4245
30,4238
positive,4229
pembagian,4222
gila,4220
doang,4211
j,4210
kt,4204
website,4161
hahaha,4156
aturan,4144
tanggal,4138
bangkalan,4130
pa,4125
teman,4101
diterapkan,4092
puskesmas,4090
waspada,4089
pemulihan,4086
merupakan,4080
alasan,4075
harap,4073
ho,4060
gejala,4053
perang,4027
pasar,4022
make,3989
kec,3976
ak,3957
suntik,3954
pukul,3946
tdk,3936
rantai,3928
nah,3922
sering,3917
ha,3911
umum,3904
bang,3904
esok,3891
pkp,3884
beambah,3883
kot,3882
wib,3879
ketua,3874
tahap,3870
face,3869
hindari,3869
aktif,3863
surat,3863
klaster,3849
berebut,3848
nasional,3824
cepet,3804
tinggal,3793
asal,3791
yah,3776
tambah,3762
semenjak,3750
manusia,3737
mesti,3726
hampir,3718
pemberian,3717
ketemu,3711
sikit,3709
kelurahan,3708
semalam,3706
polda,3706
jun,3705
media,3697
darurat,3676
emg,3655
kemaren,3655
sir,3653
00,3650
id,3642
abah,3635
usaha,3630
dana,3630
keselamatan,3627
mudik,3616
harini,3613
bjn,3602
ta,3602
gelar,3602
harian,3599
kecamatan,3598
humaspolres,3596
lancar,3592
jajaran,3581
enak,3575
bahkan,3575
belajar,3572
babi,3568
china,3555
bali,3547
pulang,3542
sesuai,3541
13,3532
parah,3532
termasuk,3527
bantuan,3517
benar,3517
butuh,3513
ops,3508
berikan,3507
perketat,3503
kabar,3503
grobogan,3492
ketat,3492
06,3491
suntikan,3483
tekan,3459
tk,3449
haha,3448
siang,3446
wkwkwk,3428
tersebut,3427
bahaya,3425
nder,3424
pfizer,3423
humas,3421
50,3421
aceh,3420
first,3391
jatim,3391
mama,3388
l,3385
polresta,3385
umur,3379
barat,3378
sepak,3376
terakhir,3374
ke,3364
darah,3357
bts,3356
menerima,3349
pp,3347
peningkatan,3347
sabar,3337
loh,3329
mudah,3320
btw,3292
still,3285
adanya,3265
kab,3264
menghadapi,3263
hospital,3251
timur,3244
kira,3236
foto,3233
laksanakan,3232
pasca,3229
free,3209
nusantara,3206
call,3199
akhir,3195
tingkatkan,3193
pi,3188
sat,3186
kuat,3184
kene,3181
doa,3181
provinsi,3176
penat,3174
tugas,3168
slot,3167
nama,3166
giliran,3166
kafirnw,3156
mencuci,3156
kelar,3143
jelas,3136
putih,3135
antisipasi,3132
kebijakan,3132
royong,3128
senin,3127
rame,3119
gotong,3106
dg,3106
persen,3106
negatif,3103
berada,3102
tiga,3091
membantu,3089
penegakan,3076
drs,3075
bs,3063
parents,3054
pd,3048
antigen,3045
disuruh,3044
joko,3042
cuci,3036
dose,3032
tingkat,3031
mengatakan,3030
isu,3027
wah,3020
sumpah,3009
proses,3008
beda,3008
v,3004
ahli,3003
jastipin,3003
lantas,3001
gabungan,2998
pcr,2995
jkjavmy,2993
kini,2990
1trenggalek,2983
untung,2977
lewat,2977
min,2976
palembang,2972
terlalu,2971
mending,2962
appointment,2961
posko,2961
0,2958
biasanya,2957
sibuk,2953
fokus,2949
nenek,2946
pilih,2944
delta,2940
selangor,2939
please,2938
memaksimalkan,2935
orang2,2931
nunggu,2922
safe,2919
mendapatkan,2916
widodo,2915
sebenarnya,2914
mantap,2912
ckp,2911
2022,2909
nakes,2901
byk,2900
belom,2897
mandiri,2894
berdasarkan,2888
mu,2884
berharap,2883
25,2883
17,2881
duk,2877
skala,2870
berjalan,2865
news,2858
setahun,2858
mampu,2848
disini,2847
haritu,2846
tujuan,2846
okay,2842
kya,2836
marah,2836
gagal,2834
makanya,2826
mulu,2825
sulit,2821
laa,2819
kangen,2819
diberikan,2816
harusnya,2808
indo,2802
solo,2802
beri,2801
check,2797
full,2797
gara2,2797
dkt,2796
musim,2791
golongan,2790
dirumah,2789
26,2787
tpi,2783
pemberlakuan,2781
beneran,2781
keras,2768
kayaknya,2768
tatap,2767
gi,2761
setuju,2761
memberi,2757
guru,2757
segala,2747
berai,2731
bersatu,2729
bingung,2729
pusing,2727
tgk,2719
24,2715
kelas,2706
melawan,2703
adik,2702
senantiasa,2695
menghindari,2694
ngantuk,2694
sempat,2693
pesakit,2692
gatau,2688
resmi,2687
bagaimana,2685
tetangga,2685
jawabannya,2683
usia,2683
tracing,2677
tinjau,2677
new,2676
28,2675
offline,2670
ribu,2670
aiptu,2668
penggunaan,2664
jumpa,2663
khusus,2660
keadaan,2657
mendukung,2655
16,2653
kebutuhan,2648
muda,2647
pekerja,2646
bripka,2644
jm,2644
semuanya,2642
perkuat,2635
sukseskan,2634
berbagai,2632
harga,2618
sayang,2605
wisata,2605
tolak,2603
nampak,2599
dengar,2591
parlimen,2589
ade,2585
nhi,2580
anjir,2575
terkini,2572
r,2569
ppv,2568
pemeriksaan,2552
pulih,2552
jadwal,2552
diorang,2537
sa,2537
hukum,2536
mewaspadai,2533
sektor,2533
bawah,2528
senang,2523
knp,2520
mbak,2519
bupati,2518
berlalu,2515
mencapai,2515
sgt,2514
bekerja,2512
exam,2511
ama,2511
kesihatan,2508
uang,2505
men,2505
patuh,2502
msh,2502
ktp,2500
edukasi,2493
digunakan,2492
wow,2486
serius,2485
taat,2484
dapatkan,2481
zaman,2478
lambat,2475
meski,2469
disuntik,2468
perkembangan,2467
risau,2465
mo,2464
patut,2458
sabtu,2454
yakin,2454
jateng,2451
isi,2436
kecil,2435
syarat,2433
gabisa,2433
kotapolresta,2432
bhi,2432
dukungan,2429
rapat,2429
muncul,2429
ajak,2423
acara,2411
bukak,2402
dini,2396
jujur,2391
60,2390
berikut,2389
uda,2389
penyekatan,2388
tuhan,2388
last,2387
saudi,2383
nanya,2383
bogor,2382
effect,2380
kmrn,2379
efektif,2375
salam,2373
aneh,2372
sungguh,2371
nilai,2368
kadang,2367
jawab,2362
sambang,2361
konser,2361
pen,2359
pastikan,2358
stress,2355
stadion,2355
de,2354
emas,2348
rindu,2348
sblm,2347
apapun,2347
bro,2346
cuman,2343
bg,2342
bayar,2342
dampak,2340
faham,2338
m,2337
gmn,2334
ilang,2325
bu,2325
weh,2323
sorang,2318
bukannya,2317
depa,2313
ba,2307
