term,count
sembuh,11267
selamat,11264
desa,11230
semangat,11223
utk,11201
kes,11014
terapkan,11001
4,10957
sampe,10948
klo,10936
jam,10922
makin,10849
gitu,10824
sangat,10819
februari,10794
gua,10786
sakit,10773
keluarga,10712
sendiri,10534
punya,10520
iya,10479
memberikan,10440
wa,10366
tuh,10360
dgn,10346
ekonomi,10290
emang,10287
cara,10224
jg,10172
jd,10138
karna,10105
pagi,10101
pasar,10093
juta,10084
meninggal,10067
jakaa,9967
patroli,9937
2020,9867
p,9867
mencuci,9862
divaksin,9845
upaya,9844
mencegah,9840
mungkin,9821
ka,9814
satgas,9783
perlu,9759
jualan,9732
segera,9657
jual,9637
tempat,9416
dunia,9317
yaa,9241
melakukan,9237
3m,9202
waktu,9198
hoax,9138
sepei,9054
krn,8989
bhabinkamtibmas,8932
bulan,8894
langsung,8878
sea,8841
ku,8786
plasma,8785
nakes,8670
padahal,8660
susah,8633
jawa,8512
covid19,8477
menteri,8475
melalui,8475
lama,8459
bener,8421
mematuhi,8349
7,8340
kalian,8326
cari,8319
cepat,8294
b,8272
langkah,8263
tenaga,8260
bagikan,8251
donor,8235
naik,8229
minggu,8220
kata,8213
atas,8190
6,8174
daerah,8148
5m,8144
gimana,8114
pengen,8108
pulak,8050
paling,8019
siap,7996
pembatasan,7992
beruntung,7951
kapolri,7905
eh,7892
liat,7857
penting,7821
je,7812
allah,7782
berakhir,7782
abis,7752
bilang,7744
memang,7741
temen,7735
deh,7732
menekan,7706
pelaksanaan,7684
suka,7675
menerapkan,7674
dong,7672
lancar,7660
buka,7639
kabupaten,7638
update,7582
skala,7574
kaya,7538
h,7491
cek,7480
sekali,7428
rs,7427
lawan,7427
soal,7406
kamtibmas,7366
gratis,7353
n,7348
wkwk,7345
subtanyarl,7315
bali,7314
sinergitas,7306
rangka,7303
sukseskan,7294
mas,7293
se,7291
sejak,7291
rantai,7270
penerapan,7255
personil,7255
na,7185
data,7165
berita,7141
siapa,7084
coba,7079
kedua,7076
dosis,7074
minta,7047
1trenggalek,7026
kapan,7017
gubernur,6993
skrg,6992
sobat,6980
terkait,6959
wabah,6954
habis,6948
kek,6927
ternyata,6921
gt,6915
pembagian,6902
negeri,6866
tahap,6865
memutus,6862
personel,6833
selesai,6806
ikut,6788
malam,6766
soalnya,6758
meningkat,6724
wilayah,6682
hai,6673
jumlah,6660
s,6640
kondisi,6624
konvalesen,6585
nasional,6550
disuntik,6546
mata,6439
besar,6436
lu,6436
babinsa,6384
poldajateng,6382
mask,6371
merupakan,6359
tutup,6355
jgn,6345
seluruh,6334
ngga,6318
c,6301
beberapa,6299
gk,6298
sosialisasi,6295
bila,6294
bakal,6282
cuci,6277
panglima,6251
tetep,6226
pergi,6214
balik,6187
luar,6140
kau,6124
alhamdulillah,6111
sekolah,6108
wajib,6099
hidup,6077
kayak,6039
8,6004
lakukan,5991
tekan,5988
gara,5943
kec,5906
tiap,5901
ibu,5901
biasa,5897
g,5858
tinggi,5844
jatim,5840
bebas,5837
trus,5832
atasi,5828
akibat,5821
nkri,5803
dapet,5801
maaf,5793
hati,5762
utama,5731
efek,5721
bencana,5716
kuat,5716
online,5692
tim,5652
w,5618
sm,5610
penegakan,5599
wajah,5588
tersebut,5574
ops,5574
membantu,5563
menggunakan,5548
semakin,5547
main,5545
muka,5523
mendukung,5518
tanggal,5517
tiba,5516
000,5503
kebijakan,5501
swab,5500
e,5441
hukum,5421
timur,5391
dokter,5380
mah,5378
bagus,5362
12,5340
pp,5335
11,5321
depan,5320
bjn,5307
mandiri,5307
humaspolres,5301
normal,5301
zona,5295
organik,5290
air,5287
rasa,5267
da,5260
per,5235
baca,5227
lepas,5210
ko,5198
sering,5178
pulih,5163
guys,5158
doang,5156
test,5131
9,5127
mati,5100
kabar,5078
wib,5075
sedang,5069
nder,5064
tahu,5061
info,5052
kemarin,5041
menerima,5019
duit,5019
kantor,5013
lo,4988
macam,4981
tdk,4980
masalah,4967
katanya,4965
trs,4963
turun,4954
sat,4945
dki,4934
dlm,4923
01,4911
tingkat,4905
hasil,4900
harga,4897
gunakan,4897
bantu,4856
darah,4848
kelar,4839
stop,4827
pusat,4825
benar,4782
make,4775
gejala,4771
situasi,4771
sesuai,4758
kapolres,4747
dirumah,4727
bapak,4713
lansia,4713
terpapar,4705
akhirnya,4701
sdh,4690
ketua,4684
bantuan,4683
beambah,4681
nonton,4674
begini,4667
suntik,4666
yah,4664
kawan,4651
tugas,4649
15,4647
nitip,4640
hilang,4636
ingat,4630
imlek,4610
penyakit,4581
tes,4566
20,4555
kat,4551
loh,4541
sosial,4530
cepet,4524
semenjak,4524
kepala,4523
u,4519
ribu,4515
nah,4509
mengatakan,4506
membuat,4494
aksi,4477
kodim,4476
13,4475
isolasi,4461
dg,4456
merah,4450
betul,4447
putus,4444
00,4440
setahun,4430
polda,4426
jauh,4425
belajar,4404
video,4384
petugas,4364
kematian,4361
aturan,4360
putih,4353
blm,4352
banjir,4346
cukup,4344
hampir,4343
sini,4341
14,4319
melawan,4319
kecamatan,4312
kurang,4310
berlalu,4302
kain,4300
adanya,4294
tadi,4290
kerumunan,4288
dpt,4282
menghindari,4255
bupati,4249
bpom,4230
ketemu,4223
kangen,4223
tepat,4218
foto,4205
lockdown,4192
butuh,4189
halal,4188
obat,4188
ramai,4181
kl,4159
kab,4152
uang,4151
dana,4132
pkp,4123
30,4116
akhir,4107
manusia,4103
keselamatan,4101
pukul,4100
sebanyak,4098
informasi,4096
patuh,4095
china,4076
stay,4069
membagikan,4068
surat,4053
lintas,4049
satpol,4048
gabungan,4045
izin,4038
usai,4037
06,4036
medis,4031
kapolsek,4015
ri,4009
terjadi,4009
darurat,4000
tubuh,3993
pe,3988
wkwkwk,3974
enak,3962
mantap,3955
bahkan,3948
karanganyar,3945
sambang,3940
lantas,3926
bang,3923
pemberlakuan,3903
musim,3901
dok,3892
kovid,3888
laksanakan,3887
jelas,3886
solusi,3850
polisi,3831
time,3831
usaha,3816
ak,3810
tidur,3807
provinsi,3807
sedih,3798
new,3783
mu,3780
melandaikan,3772
kakak,3770
02,3765
teman,3762
termasuk,3758
dekat,3753
imun,3749
senin,3747
tujuan,3739
pers,3735
efektif,3707
tanyainrl,3706
16,3703
lewat,3703
puskesmas,3701
sana,3673
tinggal,3669
aiptu,3668
barat,3667
tiga,3663
bawa,3662
sehari,3662
21,3652
tambah,3645
badan,3642
risiko,3641
menghimbau,3622
ah,3617
pendisiplinan,3612
pulang,3607
x,3599
sy,3597
emg,3596
l,3575
hoaks,3563
datang,3560
mampu,3559
total,3554
pemantauan,3542
minum,3542
waspada,3537
bandung,3537
strap,3529
nk,3518
biasanya,3518
proses,3508
gerakan,3506
mending,3497
bripka,3487
besok,3485
meski,3483
walaupun,3469
positive,3464
kecil,3447
bansos,3446
jaya,3438
ampuh,3430
dampak,3411
shopee,3408
j,3404
ki,3396
bayar,3391
berbagai,3391
negatif,3387
fokus,3380
panjang,3376
setia,3371
bagaimana,3364
perangi,3359
indo,3348
25,3341
acara,3340
kadrun,3330
tanya,3320
rasanya,3320
hi,3316
gara2,3314
gelar,3312
edukasi,3310
bingung,3307
umum,3305
sbb,3303
asal,3301
berai,3289
fpi,3283
ketat,3276
halo,3276
persen,3268
grobogan,3264
face,3258
pd,3254
alasan,3252
m,3248
bs,3242
sabtu,3215
pa,3205
pihak,3202
makanya,3199
beraktivitas,3194
nomor,3188
penggunaan,3183
pemulihan,3179
dimasa,3177
tanah,3176
ajak,3175
min,3175
harusnya,3167
cerita,3163
berada,3162
korupsi,3152
diberikan,3149
anti,3146
mcm,3143
mohon,3142
libur,3141
hallo,3136
mendapatkan,3121
cnnindonesia,3118
bentuk,3116
media,3104
smafren,3103
nyari,3099
btw,3098
siang,3087
terakhir,3084
rame,3082
gatau,3076
ama,3071
meningkatkan,3069
peduli,3060
ditengah,3038
kerajaan,3033
beda,3017
jerawat,3008
mulu,3003
kira,3001
malem,2997
berikut,2996
berapa,2989
raya,2989
suruh,2986
penerima,2985
karimun,2955
kaka,2954
ilang,2953
suntikan,2950
jumat,2942
pelayanan,2940
100,2938
gila,2938
bagian,2925
penuh,2920
lucu,2918
mengajak,2916
hahaha,2909
disini,2909
rabu,2905
makanan,2903
pasal,2897
sop,2897
kafirnw,2893
yo,2893
mengikuti,2890
berikan,2889
ambil,2886
untung,2884
kemaren,2883
co,2881
sejumlah,2870
berharap,2870
ye,2869
bu,2867
bekerja,2863
17,2861
tembus,2861
cuman,2861
menkes,2846
peningkatan,2844
kel,2844
rejeki,2840
aktif,2839
tingkatkan,2838
anjir,2836
harapan,2828
18,2827
kini,2825
v,2824
tunggu,2814
gabisa,2813
kayaknya,2813
terlalu,2804
msh,2801
humas,2786
semuanya,2785
dilaksanakan,2776
te,2769
keadaan,2757
pilar,2755
bermasker,2747
pcr,2745
mudah,2739
berhasil,2731
varian,2727
ahli,2727
bogor,2726
publik,2722
cakap,2720
bareng,2719
rw,2715
free,2715
nunggu,2714
order,2702
bangsa,2701
kehidupan,2700
murah,2699
sayang,2698
alat,2695
beneran,2694
jogja,2692
jm,2691
segala,2689
ta,2683
pke,2683
28,2679
detikcom,2678
sumpah,2673
lindungi,2670
dh,2665
kampung,2663
50,2655
melindungi,2640
jajaran,2639
pen,2639
kuliah,2636
bahan,2634
doakan,2631
pemberian,2630
selatan,2628
terdampak,2628
uda,2619
selasa,2617
memiliki,2609
jateng,2608
duckbill,2607
berjalan,2605
pt,2601
mbak,2601
mikir,2596
anies,2593
mengurangi,2588
abang,2574
hrs,2571
unit,2565
disuruh,2565
arus,2552
kadang,2552
masi,2546
gaada,2544
serius,2542
apapun,2541
24,2536
orang2,2536
news,2533
rutin,2527
menangani,2523
pesan,2522
pejabat,2521
ayodukungppkm,2515
kurva,2514
meskipun,2514
bisnis,2514
xseoyi,2512
parah,2511
ba,2504
yakin,2502
namanya,2498
herd,2495
joko,2494
kedisiplinan,2492
korban,2491
tetangga,2488
antisipasi,2486
era,2485
jarang,2483
paham,2479
ja,2476
tpi,2474
bismillah,2468
berat,2466
diharapkan,2463
menghadapi,2459
wah,2456
pendapatan,2455
uji,2452
safe,2450
kamis,2449
sempat,2449
menuju,2446
cantik,2445
keliatan,2439
om,2438
gegara,2434
kelompok,2434
engga,2433
pedagang,2430
digunakan,2426
mimin,2423
i,2422
terhindar,2422
kelas,2421
meminta,2419
22,2409
nama,2407
sabhara,2406
tgl,2403
ii,2403
ha,2399
baju,2398
inget,2393
haha,2392
setuju,2391
ra,2383
mo,2381
muncul,2380
aamiin,2378
surabaya,2376
bekasi,2374
ohmybeautybank,2374
sebut,2370
soliditas,2369
yantii,2365
khusus,2361
deket,2358
kulit,2355
tokoh,2349
men,2346
bahaya,2343
sore,2340
alami,2332
tangguh,2327
seorang,2325
jan,2325
dinas,2324
pol,2318
terbukti,2316
usah,2313
diperpanjang,2311
rapat,2311
terkini,2308
pastikan,2306
mak,2298
bangkit,2298
aktifitas,2297
lanjut,2297
besea,2294
ngomong,2293
jaman,2291
aneh,2289
sektor,2288
sadar,2285
tangani,2281
takde,2274
tuhan,2271
mobilitas,2270
sabar,2270
ruang,2269
sa,2269
anggaran,2269
harian,2267
sistem,2267
bukannya,2265
immunity,2261
kanit,2261
asli,2260
r,2258
kelurahan,2258
aceh,2258
gagal,2256
kebiasaan,2256
0,2254
keren,2250
lainnya,2249
belom,2247
tangkal,2246
alam,2246
rp,2246
pimpin,2246
jujur,2245
