term,count
mengurangi,4943
petugas,4923
tambah,4922
merupakan,4909
kecil,4906
u,4901
belajar,4892
ja,4887
media,4877
kabar,4873
cnnindonesia,4861
bangsa,4848
terpapar,4841
musim,4838
dampak,4835
dlm,4827
muda,4824
ki,4820
shopee,4820
pelaksanaan,4809
dapet,4796
alhamdulillah,4785
barat,4769
hasil,4762
mending,4759
buruh,4755
s,4742
rangka,4728
melalui,4718
nder,4705
subtanyarl,4704
000,4702
berlalu,4690
jelas,4688
tutup,4683
total,4660
wkwkwk,4646
adanya,4622
kerumunan,4622
sdh,4603
dg,4601
beraktivitas,4579
kurang,4579
lintas,4579
akhirnya,4570
kawan,4562
coronavirus,4554
tuhan,4538
sana,4534
penyakit,4514
minum,4511
time,4506
betul,4502
tadi,4491
lantas,4483
ah,4477
order,4476
dekat,4474
razia,4467
gara2,4462
cek,4461
mikir,4453
face,4435
hi,4425
harusnya,4419
enak,4363
transisi,4362
emg,4359
rame,4358
polisi,4356
11,4355
mu,4352
loh,4345
mental,4342
8,4329
lepas,4318
manusia,4312
kepala,4310
macam,4306
melawan,4296
taati,4288
kuliah,4271
bebas,4234
bagaimana,4219
isolasi,4217
gila,4199
hindari,4185
foto,4180
lancar,4155
keadaan,4149
id,4124
pelanggar,4106
akhir,4096
kebijakan,4066
rasanya,4054
walaupun,4047
era,4000
pasal,3987
isu,3972
gejala,3963
halo,3946
umum,3943
provinsi,3935
indo,3927
30,3922
pendisiplinan,3917
kebiasaan,3915
hallo,3904
gaada,3901
pd,3886
melindungi,3877
datang,3867
tiga,3862
bareng,3856
gabisa,3851
gabungan,3850
mohon,3849
00,3846
sumpah,3844
negatif,3833
pa,3825
hadir,3824
ama,3816
positive,3788
membantu,3780
pastikan,3777
tidur,3775
semuanya,3771
tiba,3757
dilaksanakan,3754
suara,3739
koramil,3726
tenaga,3718
saling,3704
detikcom,3698
beneran,3689
pasrtisipasinya,3678
sehari,3668
gelar,3667
pp,3664
gatau,3662
tinggal,3656
bingung,3655
nk,3645
kemaren,3644
organik,3641
calon,3638
desember,3637
14,3635
ketat,3629
hoax,3624
adaptasi,3618
sbb,3608
polda,3603
berbagai,3602
terhindar,3601
l,3594
x,3580
btw,3579
gegara,3569
merah,3568
tersebut,3566
ttp,3564
gubernur,3564
izin,3563
acara,3548
humas,3547
kecamatan,3541
lucu,3540
gratis,3540
korban,3528
ramai,3523
kec,3520
nyari,3508
disaat,3507
news,3503
dpt,3502
asal,3498
sy,3493
senin,3493
pke,3487
makanya,3470
china,3466
terakhir,3457
cuman,3455
timur,3455
konser,3450
berada,3450
15,3444
tips,3440
kebutuhan,3437
lockdown,3435
mulu,3432
fisik,3426
kira,3423
pengamanan,3422
termasuk,3396
utama,3392
program,3391
bukannya,3389
tanggal,3389
bandung,3384
murah,3377
kab,3372
inget,3358
peduli,3357
13,3356
india,3354
uda,3351
disuruh,3342
solusi,3340
disini,3318
bs,3316
generasi,3309
suruh,3301
doa,3286
hand,3283
min,3280
ye,3279
sabar,3268
biasanya,3258
pe,3258
pukul,3253
groboganpolres,3251
parah,3251
rapid,3248
anjir,3244
j,3241
berikan,3240
tunggu,3238
hampir,3238
segala,3224
bisnis,3212
menangani,3211
keren,3210
yaaa,3209
jadikan,3205
aiptu,3204
pejabat,3191
orang2,3190
pihak,3186
kehidupan,3185
sayang,3171
siang,3170
bogor,3153
berikut,3146
please,3145
putus,3143
bro,3142
mo,3133
dinyatakan,3130
informasi,3130
laksanakan,3130
trans7,3129
berarti,3129
muncul,3119
putih,3111
cerita,3109
tubuh,3108
meski,3093
bangun,3084
kini,3083
18,3078
ta,3071
bu,3059
perusahaan,3057
rapat,3055
jerawat,3051
ikutan,3046
nasional,3046
penggunaan,3044
bupati,3042
ntar,3041
bali,3036
kayaknya,3035
mudah,3028
untung,3027
collegemenfess,3026
om,3020
sop,3016
masi,3005
terlalu,3004
unjuk,2998
msh,2997
mbak,2995
menghadapi,2993
tpi,2992
panjang,2988
sebuah,2987
yakin,2983
sadar,2977
efek,2976
berapa,2975
hahaha,2969
wakil,2963
ngapain,2960
sebanyak,2958
16,2954
nambah,2950
belom,2948
bripka,2945
aamiin,2944
mampu,2944
lihat,2936
serius,2933
persen,2930
pelanggaran,2904
tertinggi,2904
09,2901
aktif,2901
maklumat,2899
badan,2891
seorang,2889
sanitizer,2886
sampaikan,2878
tingkat,2876
mengajak,2865
21,2865
pen,2859
yo,2858
bekerja,2850
kasian,2844
aktivitas,2843
zona,2842
maskermu,2837
gada,2837
ngomong,2836
apapun,2827
rt,2822
deket,2816
rp,2812
knp,2811
haha,2807
ambil,2806
anjing,2803
nangis,2794
tanya,2791
keliatan,2787
asli,2786
24,2784
aceh,2782
tertib,2781
ditutup,2776
ahli,2761
melihat,2759
gerakan,2749
pendidikan,2749
bersih,2747
meskipun,2746
ujian,2744
terdampak,2743
usah,2739
gmn,2738
anies,2737
dh,2737
dana,2736
baju,2735
sukseskan,2726
ajak,2725
aneh,2722
mcm,2717
r,2715
pekerja,2712
engga,2711
terkena,2705
pulak,2704
jogja,2702
berharap,2697
ditambah,2696
sa,2688
waspada,2688
jatim,2687
setuju,2686
mobil,2686
otak,2684
rencana,2673
sambang,2673
nunggu,2672
makasih,2665
berani,2664
peningkatan,2646
rajin,2644
2021,2644
dapatkan,2642
kelas,2642
seru,2641
makanan,2633
te,2628
bekasi,2622
paham,2617
ha,2615
sebenernya,2614
kapolsek,2612
kapolri,2611
ribu,2605
paket,2605
mahasura,2601
tua,2600
sabhara,2598
isi,2590
100,2590
mengatakan,2584
tol,2576
lgi,2575
beda,2571
maskernya,2570
km,2570
pesan,2566
bahan,2563
bertahan,2558
banjir,2543
mandiri,2535
line,2535
menjual,2533
mengikuti,2533
massa,2530
kulit,2529
merasa,2521
antisipasi,2520
ditunda,2514
mba,2514
gagal,2511
usai,2510
cluster,2509
capek,2506
pusat,2505
pilih,2503
dok,2501
proses,2500
ganti,2498
kumpul,2497
ba,2497
jujur,2492
sulit,2488
anti,2484
kuat,2481
sing,2480
disahkan,2480
produk,2478
ra,2474
mall,2474
bahas,2472
nongkrong,2470
berjuang,2463
m,2461
25,2455
stop,2455
penambahan,2453
perekonomian,2447
terimakasih,2447
pemimpin,2445
dipake,2443
babinsa,2440
plis,2436
aparat,2435
terawan,2435
sanksi,2433
edukasi,2430
17,2423
bismillah,2421
persyaratan,2421
hehe,2420
liburan,2420
jm,2418
cm,2414
namanya,2412
alami,2408
men,2406
peraturan,2405
atasi,2403
umkm,2403
daring,2402
kadang,2398
justru,2391
sma,2390
barang,2389
unit,2389
kaga,2388
guru,2387
kuisnya,2385
sabtu,2382
pilihmu,2372
luhut,2370
keramaian,2367
kerajaan,2364
korona,2363
motif,2357
kerjaan,2356
bayar,2346
himbau,2346
wujudkan,2345
melanggar,2343
sebenarnya,2342
nakes,2340
prioritas,2340
terkonfirmasi,2340
raya,2339
terinfeksi,2338
huhu,2333
duduk,2333
grgr,2332
kedua,2331
paka,2330
ready,2328
sempat,2325
sejumlah,2324
23,2322
tetangga,2322
rabu,2321
berat,2318
50,2316
bodoh,2315
konspirasi,2314
diluar,2313
gedung,2313
kontak,2308
nanya,2306
jarang,2306
sabun,2306
surabaya,2305
mendukung,2303
spirulina,2302
phk,2300
perkembangan,2300
