term,count
sinovac,6495
jualan,6447
bakal,6420
wajah,6412
dki,6410
pelaksanaan,6406
beberapa,6364
kek,6305
beruntung,6256
ko,6251
soal,6246
hidup,6228
bantuan,6224
tetep,6215
wkwk,6196
akibat,6195
benar,6190
akhir,6171
dana,6167
pilihmu,6162
kapan,6141
tiba,6115
mas,6112
berakhir,6106
hrs,6095
hukum,6091
kata,6079
jgn,6071
susah,6068
gejala,6053
buka,5978
sejak,5967
minggu,5965
gara,5947
cepat,5919
ikut,5913
datang,5900
petugas,5894
kayak,5890
gk,5863
gt,5849
lawan,5834
ngga,5822
alhamdulillah,5804
abis,5801
hingga,5796
berada,5786
percaya,5757
hati,5735
besar,5735
kabupaten,5716
berikan,5715
jatim,5713
soalnya,5688
g,5679
sm,5622
cari,5602
ibu,5597
jawa,5593
kondisi,5572
belajar,5562
mask,5551
trus,5550
ki,5547
penerapan,5545
na,5521
mata,5512
new,5499
tinggi,5464
program,5457
skrg,5451
n,5451
bagus,5450
jumlah,5423
tanggal,5393
uang,5373
kemarin,5365
katanya,5354
terkait,5348
tiap,5346
sedang,5312
mah,5272
biasa,5255
bayar,5237
online,5236
sosialisasi,5220
dokter,5217
upaya,5185
menteri,5184
sosial,5171
angka,5156
lo,5154
beambah,5142
harga,5135
dapet,5108
tanyainrl,5091
membuat,5078
sering,5075
tdk,5064
habis,5015
pilih,5003
acara,4986
selesai,4979
terhindar,4948
lancar,4946
kabar,4932
suara,4924
memutus,4908
masalah,4905
china,4901
per,4898
malam,4876
wib,4867
november,4854
wilayah,4850
20,4837
anies,4831
teman,4828
duit,4824
negatif,4821
balik,4816
jam,4809
pergi,4784
sdh,4773
rantai,4750
main,4733
medis,4723
baca,4711
memilih,4692
tim,4691
rangka,4680
dg,4662
sesuai,4661
ops,4626
semakin,4624
ketua,4618
w,4612
bapak,4601
tugas,4596
make,4587
akhirnya,4577
libur,4557
tahu,4482
habib,4472
negeri,4472
maskernya,4463
da,4456
melalui,4434
kepala,4428
terjadi,4422
doang,4411
terpapar,4400
7,4379
lakukan,4365
maaf,4363
kantor,4361
penyakit,4346
s,4311
jelas,4311
e,4308
sukseskan,4262
detikcom,4262
adanya,4258
begini,4252
organik,4228
c,4216
trs,4198
penegakan,4192
u,4179
meningkat,4175
situasi,4173
kl,4170
usaha,4159
januari,4139
babinsa,4139
nah,4132
8,4130
000,4129
pihak,4120
kain,4099
klaster,4061
aturan,4061
personil,4056
guys,4052
jauh,4044
je,4034
pesan,4026
isolasi,4017
info,4017
cepet,4011
bawa,4001
sini,3999
tersebut,3997
semenjak,3995
loh,3991
ketemu,3990
timur,3976
nonton,3975
karimun,3957
bisnis,3944
ri,3939
sehari,3929
cukup,3929
blm,3922
merupakan,3905
melawan,3904
cek,3897
stop,3891
bebas,3866
pulang,3865
15,3856
air,3842
14,3817
bang,3797
bila,3768
rasa,3764
rapid,3757
pasar,3755
ketat,3750
bripka,3749
yah,3739
kehidupan,3733
uji,3733
kelar,3733
polda,3731
foto,3704
putih,3694
kec,3693
dampak,3686
bahkan,3685
liburan,3685
bandung,3683
ak,3682
nder,3670
mengatakan,3650
khofifah,3650
wkwkwk,3649
face,3634
bantu,3633
musim,3622
total,3616
walaupun,3605
mu,3594
tadi,3590
tambah,3579
kurang,3574
kawan,3574
manusia,3542
dlm,3536
membantu,3532
ah,3527
disuntik,3526
kecil,3519
sy,3513
dimasa,3512
guru,3500
bogor,3497
merah,3497
sat,3488
mending,3477
butuh,3473
pastikan,3464
nasional,3463
tni,3439
mandiri,3437
hilang,3430
pfizer,3420
30,3410
aiptu,3405
pa,3400
meski,3397
tinggal,3389
peduli,3386
polisi,3383
patuh,3359
kau,3354
dpt,3354
hi,3352
harusnya,3349
kovid,3346
obat,3343
umum,3336
edukasi,3335
beda,3333
halo,3326
hampir,3320
bagaimana,3319
enak,3313
kpk,3306
berikut,3293
ilang,3283
kemaren,3281
dekat,3279
cipta,3276
stay,3269
termasuk,3264
rajin,3262
kebiasaan,3260
gara2,3256
langkah,3250
sedih,3249
kamtibmas,3242
beraktivitas,3239
cnnindonesia,3235
sambang,3230
ganteng,3222
proses,3221
shopee,3219
pemulihan,3216
tenaga,3209
mampu,3208
hindari,3206
dirumah,3184
mohon,3178
putus,3174
surat,3174
berlangsung,3172
pentingnya,3165
kab,3155
laksanakan,3131
sana,3131
betul,3129
berai,3125
beneran,3111
melanggar,3101
emg,3091
barat,3087
panjang,3086
kodim,3083
karanganyar,3077
lepas,3064
dipakai,3059
00,3053
grobogan,3044
turun,3036
indo,3029
berjalan,3017
alasan,3015
terakhir,3002
order,3001
pp,2998
natal,2997
demo,2989
bs,2988
pejabat,2985
kontak,2967
ama,2967
pe,2967
sebanyak,2963
makanya,2962
17,2959
efek,2955
tubuh,2947
id,2940
pelanggaran,2933
anti,2930
pke,2904
16,2889
saling,2886
badan,2882
ye,2882
ha,2881
macam,2881
video,2879
teib,2875
kangen,2859
rasanya,2849
jateng,2848
dimanapun,2847
hallo,2844
era,2842
btw,2839
ribu,2837
kebijakan,2836
bekerja,2832
bahaya,2832
semuanya,2832
suntik,2826
kira,2821
politik,2816
tutup,2810
adaptasi,2806
lewat,2795
zona,2794
melindungi,2792
pendisiplinan,2788
ikuti,2785
izin,2774
terdampak,2770
duluan,2763
minum,2761
unit,2749
ho,2742
min,2740
berharap,2737
penuh,2736
bupati,2731
penggunaan,2731
rame,2729
jerawat,2726
biasanya,2723
informasi,2721
news,2714
bingung,2711
tunggu,2708
suaramu,2702
keliatan,2696
melanda,2691
menghimbau,2687
kayaknya,2685
kakak,2683
aktif,2680
wujudkan,2679
co,2674
pd,2673
bali,2672
men,2668
anjir,2668
lucu,2663
time,2663
orang2,2660
positive,2659
kematian,2657
mensos,2651
apresiasi,2649
pilihanmu,2648
usah,2648
j,2647
dinyatakan,2644
kpu,2628
segala,2628
berbagai,2627
korban,2622
nunggu,2622
waspada,2618
persen,2612
kuliah,2606
taat,2604
produk,2602
generasi,2601
gegara,2594
gabungan,2592
provinsi,2591
l,2581
mitra,2577
kat,2575
berlalu,2574
berapa,2572
gila,2555
ta,2553
tiga,2542
rijik,2539
hoax,2533
antisipasi,2524
tatap,2518
beliau,2512
korea,2511
13,2509
pesta,2508
untung,2507
lihat,2504
siang,2500
rp,2499
gatau,2493
bermasker,2492
februari,2491
mikir,2488
21,2485
tentukan,2482
asal,2468
nitip,2465
ntar,2457
tegas,2449
besok,2442
inget,2442
pukul,2441
tersangka,2434
media,2432
mulu,2426
msh,2425
pusat,2423
tetangga,2423
18,2421
keadaan,2416
yakin,2413
berani,2412
cuman,2411
dikasih,2411
kini,2403
free,2397
sejuk,2396
gelar,2393
nakes,2391
bangsa,2389
ramai,2388
apapun,2386
disini,2383
tidur,2380
terkena,2374
sebelumnya,2374
disuruh,2369
dapatkan,2361
parah,2359
te,2355
usai,2348
kafirnw,2346
alami,2346
tingkat,2344
utama,2342
ngomong,2342
murah,2335
mengingatkan,2331
hahaha,2331
diluar,2325
sumpah,2323
peningkatan,2322
nyari,2320
keamanan,2318
memiliki,2318
dukung,2316
umkm,2309
lantas,2309
rutin,2306
harapan,2306
kel,2304
gaada,2302
mudah,2302
bareng,2301
memakaikan,2293
x,2292
cerita,2292
tanya,2290
sabun,2289
kulit,2285
meskipun,2281
aamiin,2275
senin,2274
milenial,2272
ajak,2266
sayang,2263
nama,2257
divaksin,2255
keren,2254
bu,2254
jm,2252
pt,2252
demokrasi,2251
terkonfirmasi,2250
mengikuti,2249
menghadapi,2248
rabu,2245
satpol,2242
om,2241
lintas,2235
aice,2228
terimakasih,2227
sadar,2227
v,2225
wah,2223
mbak,2219
uda,2218
keselamatan,2217
fokus,2215
50,2214
setuju,2212
serius,2207
mendukung,2205
aksi,2204
perubahan,2202
cakep,2201
dok,2197
aneh,2194
terlalu,2191
menjalankan,2188
anggaran,2188
menerima,2187
ja,2183
pemimpin,2181
gmn,2181
mo,2180
shihab,2178
terbaik,2177
aktivitas,2177
melihat,2174
bukannya,2172
kapolsek,2170
pemilih,2169
ttp,2167
gabisa,2164
perkembangan,2157
namanya,2155
menyampaikan,2153
khusus,2149
pemilihan,2147
100,2144
berkerumun,2144
pr,2142
publik,2142
dateng,2141
dosis,2140
jogja,2138
dilaksanakan,2136
bpom,2130
karantina,2128
taati,2125
kecamatan,2120
masi,2120
humas,2119
setia,2119
isi,2117
asli,2116
suruh,2115
solusi,2114
bahan,2111
lho,2110
safe,2109
line,2108
belom,2102
memastikan,2095
sa,2093
knp,2091
tpi,2091
paket,2089
seorang,2079
kmrn,2077
himbau,2077
pcr,2075
offline,2074
herbal,2074
sistem,2072
r,2067
muncul,2067
spirulina,2065
divhumas,2064
menjual,2064
24,2064
muda,2064
nct,2059
mama,2059
paham,2057
hehe,2057
malang,2054
engga,2053
teinggi,2053
hadir,2049
sabtu,2046
ii,2039
ganti,2039
berdasarkan,2038
kementerian,2034
penambahan,2030
ba,2027
selatan,2025
doa,2024
cantik,2021
deket,2020
konser,2012
bersih,2009
memperhatikan,2008
merasa,2008
diberikan,2006
taun,2006
smafren,1997
kapolda,1993
km,1993
wakil,1989
makanan,1987
jawab,1987
haha,1983
sbb,1979
disaat,1976
yo,1974
buatan,1963
mendapatkan,1961
meminta,1960
m,1960
petamburan,1958
kampanye,1953
ruang,1952
pelanggar,1947
sabhara,1946
pen,1943
pekerjaan,1942
bts,1941
jujur,1939
krisis,1938
massa,1938
jumat,1935
de,1933
makassar,1932
damailamongan,1931
sukses,1931
jaya,1928
jarang,1925
ambil,1917
keras,1914
sempat,1912
hand,1910
maret,1908
membagikan,1902
ngapain,1899
yaaa,1896
agama,1893
sebuah,1893
mengenai,1887
lingkungan,1887
pasal,1886
kedua,1886
sampaikan,1882
rencana,1881
